Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Come Dio comanda,https://www.imdb.com/title/tt1002536/,6.5,1367,103.0,"['Drama', 'Thriller']",,,IMDB,['Italy'],['Italian'],2008-12-12,12.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Silent Army,https://www.imdb.com/title/tt1189008/,5.9,1143,115.0,"['Drama', 'Thriller']",,,IMDB,['Netherlands'],"['Dutch', 'English', 'Swahili', 'French']",2008-12-11,12.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Day the Earth Stood Still,https://www.imdb.com/title/tt0970416/,5.5,161075,104.0,"['Drama', 'Sci_Fi', 'Thriller']",PG-13,4.0,IMDB,"['USA', 'Canada']","['English', 'Mandarin']",2008-12-12,12.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
ThanksKilling,https://www.imdb.com/title/tt1129441/,4.2,3896,70.0,"['Comedy', 'Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2008-12-06,12.0,2008.0,2000.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Children,https://www.imdb.com/title/tt1172571/,6.0,16696,84.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['UK'],['English'],2008-12-05,12.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
KamÃÂ©leon,https://www.imdb.com/title/tt1134828/,7.3,2040,108.0,"['Comedy', 'Drama', 'Thriller']",Not Rated,,IMDB,['Hungary'],"['Hungarian', 'Spanish', 'English']",2008-12-04,12.0,2008.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Beast Stalker,https://www.imdb.com/title/tt1330525/,6.8,1888,109.0,"['Action', 'Thriller']",Not Rated,,IMDB,['Hong Kong'],['Cantonese'],2008-11-27,11.0,2008.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Transporter 3,https://www.imdb.com/title/tt1129442/,6.1,154595,104.0,"['Action', 'Thriller']",PG-13,5.1,IMDB,"['France', 'USA', 'Ukraine']","['English', 'French', 'Ukrainian', 'Russian', 'Hungarian']",2008-11-26,11.0,2008.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Long nga,https://www.imdb.com/title/tt1236370/,6.1,1760,89.0,"['Action', 'Romance', 'Thriller']",R,,IMDB,"['Hong Kong', 'China']","['Cantonese', 'Mandarin', 'Japanese', 'English']",2008-12-04,12.0,2008.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Desh Drohi,https://www.imdb.com/title/tt1158700/,1.4,1927,140.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2019-09-28,9.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Heir Apparent: Largo Winch,https://www.imdb.com/title/tt0808339/,6.5,13258,108.0,"['Action', 'Adventure', 'Thriller']",Not Rated,4.0,IMDB,"['France', 'Belgium']","['French', 'English', 'Serbian', 'Portuguese']",2008-12-17,12.0,2008.0,2000.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Secret dÃÂ©fense,https://www.imdb.com/title/tt1003052/,6.4,3266,100.0,['Thriller'],,,IMDB,['France'],"['French', 'Arabic']",2008-12-10,12.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Walking Vengeance,https://www.imdb.com/title/tt1078600/,5.8,1549,129.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,"['Spain', 'Mexico']","['Spanish', 'Korean', 'Russian']",2008-10-31,10.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Haunting of Molly Hartley,https://www.imdb.com/title/tt1045655/,3.9,9286,82.0,"['Drama', 'Horror', 'Thriller']",PG-13,2.8,IMDB,['USA'],['English'],2008-10-31,10.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Splinter,https://www.imdb.com/title/tt1031280/,6.1,32498,82.0,"['Horror', 'Sci_Fi', 'Thriller']",R,5.8,IMDB,['USA'],['English'],2009-04-03,4.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
The Informers,https://www.imdb.com/title/tt0865554/,5.0,15764,98.0,"['Crime', 'Drama', 'Thriller']",R,2.0,IMDB,"['Germany', 'USA']",['English'],2009-04-24,4.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Program na winyan akat,https://www.imdb.com/title/tt1307057/,6.1,2373,95.0,"['Horror', 'Thriller']",,,IMDB,['Thailand'],['Thai'],2008-10-30,10.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Pour elle,https://www.imdb.com/title/tt1217637/,7.1,8472,96.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,"['France', 'Spain']","['French', 'Spanish']",2008-12-03,12.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Quantum of Solace,https://www.imdb.com/title/tt0830515/,6.6,396129,106.0,"['Action', 'Adventure', 'Thriller']",PG-13,5.8,IMDB,"['UK', 'USA']","['English', 'Spanish', 'Italian', 'French', 'Swiss German', 'German']",2008-11-14,11.0,2008.0,2000.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Plague Town,https://www.imdb.com/title/tt1118687/,4.5,1641,88.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2009-04-03,4.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Farm House,https://www.imdb.com/title/tt0996934/,5.5,2312,95.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2008-10-25,10.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Vacancy 2: The First Cut,https://www.imdb.com/title/tt1204979/,5.0,7084,86.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-01-20,1.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Shifty,https://www.imdb.com/title/tt1104126/,6.5,2830,85.0,"['Crime', 'Drama', 'Thriller']",Unrated,,IMDB,['UK'],['English'],2009-04-24,4.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Lazarus Project,https://www.imdb.com/title/tt0464041/,6.1,16746,100.0,"['Drama', 'Mystery', 'Thriller']",PG-13,,IMDB,"['USA', 'Canada', 'UK']",['English'],2008-10-24,10.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Boogeyman 3,https://www.imdb.com/title/tt1204883/,4.7,4509,94.0,"['Horror', 'Thriller']",Unrated,,IMDB,['USA'],['English'],2009-01-20,1.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Alphabet Killer,https://www.imdb.com/title/tt0818165/,5.2,7808,98.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2009-12-10,12.0,2009.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Parasomnia,https://www.imdb.com/title/tt0922547/,5.2,2283,103.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2008-10-17,10.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Train,https://www.imdb.com/title/tt1015474/,4.7,5841,94.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-05-02,5.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
No Man's Land: The Rise of Reeker,https://www.imdb.com/title/tt1090671/,4.8,3111,88.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-01-02,1.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Cold Prey 2,https://www.imdb.com/title/tt1188990/,6.2,8389,86.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['Norway'],['Norwegian'],2008-10-10,10.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Daisy Chain,https://www.imdb.com/title/tt1129415/,5.0,1336,89.0,"['Drama', 'Horror', 'Thriller']",R,,IMDB,"['Ireland', 'UK']",['English'],2010-04-16,4.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Bajo la sal,https://www.imdb.com/title/tt1110207/,6.7,1068,112.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['Mexico'],['Spanish'],2008-10-17,10.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Long Weekend,https://www.imdb.com/title/tt1098356/,5.1,5541,88.0,"['Drama', 'Horror', 'Thriller']",R,,IMDB,['Australia'],['English'],2009-08-04,8.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
The Hide,https://www.imdb.com/title/tt1305816/,7.1,1738,82.0,['Thriller'],Not Rated,,IMDB,['UK'],['English'],2009-06-05,6.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Body of Lies,https://www.imdb.com/title/tt0758774/,7.1,209340,128.0,"['Action', 'Drama', 'Thriller']",R,5.7,IMDB,"['USA', 'UK']","['English', 'Arabic']",2008-10-10,10.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Linewatch,https://www.imdb.com/title/tt1047832/,5.5,2583,90.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],"['English', 'Spanish']",2008-10-21,10.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
ReykjavÃÂ­k-Rotterdam,https://www.imdb.com/title/tt1233576/,6.7,2222,88.0,['Thriller'],Not Rated,,IMDB,"['Iceland', 'Germany', 'Netherlands']","['Icelandic', 'Dutch', 'English']",2008-10-03,10.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Midnight Movie,https://www.imdb.com/title/tt0981224/,5.1,3841,82.0,"['Fantasy', 'Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2009-01-06,1.0,2009.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
2:22,https://www.imdb.com/title/tt1261041/,5.2,1288,104.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['Canada'],['English'],2008-09-24,9.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Seventh Moon,https://www.imdb.com/title/tt1052040/,4.6,2781,87.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2008-09-20,9.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Eagle Eye,https://www.imdb.com/title/tt1059786/,6.6,173232,118.0,"['Action', 'Mystery', 'Thriller']",PG-13,4.3,IMDB,"['USA', 'Germany']",['English'],2008-09-26,9.0,2008.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Lakeview Terrace,https://www.imdb.com/title/tt0947802/,6.1,47960,110.0,"['Crime', 'Drama', 'Thriller']",PG-13,4.7,IMDB,['USA'],['English'],2008-09-19,9.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Conjurer,https://www.imdb.com/title/tt0896533/,4.8,1438,100.0,"['Horror', 'Thriller']",PG-13,,IMDB,['USA'],['English'],2008-11-25,11.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Fifty Dead Men Walking,https://www.imdb.com/title/tt1097643/,6.9,10672,117.0,"['Crime', 'Drama', 'Thriller']",R,5.7,IMDB,"['UK', 'Canada']",['English'],2009-08-21,8.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Uncertainty,https://www.imdb.com/title/tt1086216/,5.8,6333,101.0,"['Drama', 'Romance', 'Thriller']",Not Rated,4.5,IMDB,['USA'],['English'],2012-08-04,8.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Pride and Glory,https://www.imdb.com/title/tt0482572/,6.6,58434,130.0,"['Crime', 'Drama', 'Thriller']",R,4.5,IMDB,"['USA', 'Germany']","['English', 'Spanish']",2008-10-24,10.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Burrowers,https://www.imdb.com/title/tt0445939/,5.7,7556,96.0,"['Horror', 'Thriller', 'Western']",R,,IMDB,['USA'],"['English', 'French', 'Sioux']",2008-09-21,9.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True
The Narrows,https://www.imdb.com/title/tt1008010/,6.2,1470,106.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2009-04-17,4.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Other Man,https://www.imdb.com/title/tt0974613/,5.4,11093,88.0,"['Drama', 'Mystery', 'Thriller']",R,3.4,IMDB,"['UK', 'USA']",['English'],2009-05-27,5.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Afterwards,https://www.imdb.com/title/tt0940580/,5.8,3699,104.0,"['Drama', 'Mystery', 'Thriller']",R,,IMDB,"['Germany', 'France', 'Canada']","['English', 'French']",2009-01-14,1.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Krabat,https://www.imdb.com/title/tt0772181/,6.1,6051,120.0,"['Drama', 'Fantasy', 'Thriller']",,,IMDB,"['Germany', 'UK', 'Romania']",['German'],2008-10-09,10.0,2008.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
ÃÂltima Parada 174,https://www.imdb.com/title/tt1280567/,7.1,4790,110.0,"['Crime', 'Drama', 'Thriller']",Unrated,,IMDB,"['Brazil', 'France']","['Portuguese', 'French', 'Spanish', 'English', 'German', 'Italian', 'Japanese']",2008-10-24,10.0,2008.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Pontypool,https://www.imdb.com/title/tt1226681/,6.6,28426,93.0,"['Fantasy', 'Horror', 'Thriller']",Not Rated,5.4,IMDB,['Canada'],"['English', 'French', 'Armenian']",2009-09-18,9.0,2009.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
Den du frygter,https://www.imdb.com/title/tt1135922/,6.4,1479,95.0,"['Drama', 'Thriller']",,,IMDB,['Denmark'],['Danish'],2008-12-19,12.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
RocknRolla,https://www.imdb.com/title/tt1032755/,7.3,230628,114.0,"['Action', 'Crime', 'Thriller']",R,5.3,IMDB,"['UK', 'USA', 'France']","['English', 'Russian']",2008-10-31,10.0,2008.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Hurt Locker,https://www.imdb.com/title/tt0887912/,7.6,412449,131.0,"['Drama', 'Thriller', 'War']",R,9.5,IMDB,['USA'],"['English', 'Arabic']",2009-07-31,7.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Vinyan,https://www.imdb.com/title/tt1029241/,5.2,5376,96.0,"['Drama', 'Horror', 'Thriller']",R,,IMDB,"['France', 'Belgium', 'UK', 'Australia']","['English', 'Thai']",2008-10-01,10.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Kandidaten,https://www.imdb.com/title/tt1054113/,6.2,2741,90.0,['Thriller'],Not Rated,,IMDB,['Denmark'],['Danish'],2008-08-29,8.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Exit Speed,https://www.imdb.com/title/tt1042497/,5.2,2047,91.0,['Thriller'],R,,IMDB,['USA'],['English'],2008-08-26,8.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Dead Outside,https://www.imdb.com/title/tt1206082/,4.2,1223,86.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2009-06-07,6.0,2009.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
