Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Dougal,https://www.imdb.com/title/tt0339334/,5.2,2975,85.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['UK', 'France']","['English', 'French']",2005-02-02,2.0,2005.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tentacolino,https://www.imdb.com/title/tt1719665/,1.9,1654,88.0,"['Animation', 'Adventure', 'Family']",G,,IMDB,['Italy'],['Italian'],2004-07-30,7.0,2004.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Inuyasha the Movie 4: Fire on the Mystic Island,https://www.imdb.com/title/tt0473658/,7.4,1520,89.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],2006-07-20,7.0,2006.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alyosha Popovich i Tugarin Zmey,https://www.imdb.com/title/tt0415481/,7.2,2287,76.0,"['Animation', 'Comedy', 'Family']",,,IMDB,['Russia'],['Russian'],2004-12-23,12.0,2004.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Fat Albert,https://www.imdb.com/title/tt0396592/,4.3,11074,93.0,"['Animation', 'Comedy', 'Family']",PG,3.9,IMDB,['USA'],['English'],2004-12-25,12.0,2004.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
NyÃÂ³cker!,https://www.imdb.com/title/tt0398237/,6.0,1697,87.0,"['Animation', 'Comedy']",,,IMDB,['Hungary'],"['Hungarian', 'Romany', 'English']",2007-12-19,12.0,2007.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Place Promised in Our Early Days,https://www.imdb.com/title/tt0381348/,7.0,12462,91.0,"['Animation', 'Drama', 'Romance']",TV-PG,,IMDB,['Japan'],['Japanese'],2004-11-20,11.0,2004.0,2000.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The SpongeBob SquarePants Movie,https://www.imdb.com/title/tt0345950/,7.1,76343,87.0,"['Animation', 'Action', 'Adventure']",PG,6.6,IMDB,['USA'],['English'],2004-11-19,11.0,2004.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Incredibles,https://www.imdb.com/title/tt0317705/,8.0,639849,115.0,"['Animation', 'Action', 'Adventure']",PG,9.0,IMDB,['USA'],"['English', 'French']",2004-11-05,11.0,2004.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Polar Express,https://www.imdb.com/title/tt0338348/,6.6,167294,100.0,"['Animation', 'Adventure', 'Comedy']",G,6.1,IMDB,['USA'],['English'],2004-11-10,11.0,2004.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Shark Tale,https://www.imdb.com/title/tt0307453/,6.0,163174,90.0,"['Animation', 'Adventure', 'Comedy']",PG,4.8,IMDB,['USA'],['English'],2004-10-01,10.0,2004.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Howl's Moving Castle,https://www.imdb.com/title/tt0347149/,8.2,315317,119.0,"['Animation', 'Adventure', 'Family']",PG,8.0,IMDB,['Japan'],['Japanese'],2005-06-17,6.0,2005.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Strings,https://www.imdb.com/title/tt0374248/,7.0,3964,91.0,"['Animation', 'Adventure', 'Drama']",PG,,IMDB,"['Denmark', 'Sweden', 'Norway', 'UK']","['English', 'Danish', 'Norwegian', 'Swedish']",2005-05-27,5.0,2005.0,2000.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Naruto the Movie: Ninja Clash in the Land of Snow,https://www.imdb.com/title/tt0476680/,6.7,5257,113.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2007-06-06,6.0,2007.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Yu-Gi-Oh!: The Movie - Pyramid of Light,https://www.imdb.com/title/tt0403703/,5.0,7809,90.0,"['Animation', 'Action', 'Adventure']",PG,1.5,IMDB,"['Japan', 'USA']",['English'],2004-08-13,8.0,2004.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mind Game,https://www.imdb.com/title/tt0452039/,7.8,8087,103.0,"['Animation', 'Adventure', 'Comedy']",,6.6,IMDB,['Japan'],['Japanese'],2005-06-26,6.0,2005.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon the Movie: Destiny Deoxys,https://www.imdb.com/title/tt0435286/,6.1,3238,98.0,"['Animation', 'Action', 'Adventure']",Unrated,,IMDB,"['Japan', 'USA']",['English'],2005-01-22,1.0,2005.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Steamboy,https://www.imdb.com/title/tt0348121/,6.9,16423,126.0,"['Animation', 'Action', 'Adventure']",PG-13,6.6,IMDB,['Japan'],"['Japanese', 'English']",2005-03-18,3.0,2005.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pinocchio 3000,https://www.imdb.com/title/tt0332318/,3.9,1125,80.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['Canada', 'France', 'Spain', 'Germany']","['Spanish', 'French', 'English']",2005-07-13,7.0,2005.0,2000.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Garfield,https://www.imdb.com/title/tt0356634/,5.0,77270,80.0,"['Animation', 'Comedy', 'Family']",PG,2.7,IMDB,['USA'],['English'],2004-06-11,6.0,2004.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Shrek 2,https://www.imdb.com/title/tt0298148/,7.2,408141,93.0,"['Animation', 'Adventure', 'Comedy']",PG,7.5,IMDB,['USA'],['English'],2004-05-19,5.0,2004.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Ginyoku no kijutsushi,https://www.imdb.com/title/tt1133559/,7.1,1448,108.0,"['Animation', 'Action', 'Drama']",,,IMDB,['Japan'],['Japanese'],2004-04-17,4.0,2004.0,2000.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Home on the Range,https://www.imdb.com/title/tt0299172/,5.4,19625,76.0,"['Animation', 'Adventure', 'Comedy']",PG,5.0,IMDB,['USA'],"['English', 'Mandarin']",2004-04-02,4.0,2004.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Terkel i knibe,https://www.imdb.com/title/tt0386820/,7.1,9558,77.0,"['Animation', 'Comedy', 'Musical']",Not Rated,,IMDB,['Denmark'],['Danish'],2004-04-02,4.0,2004.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
"Boo, Zino & the Snurks",https://www.imdb.com/title/tt0395947/,5.2,1563,91.0,"['Fantasy', 'Animation']",PG,,IMDB,"['Germany', 'Spain', 'UK', 'Brazil', 'USA']",['German'],2004-03-18,3.0,2004.0,2000.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Immortal,https://www.imdb.com/title/tt0314063/,6.0,20320,103.0,"['Animation', 'Action', 'Crime']",R,,IMDB,"['France', 'Italy', 'UK']","['English', 'French']",2004-03-24,3.0,2004.0,2000.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
One piece: Norowareta seiken,https://www.imdb.com/title/tt1010435/,6.8,1310,95.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],"['Italian', 'Japanese']",2004-03-06,3.0,2004.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ghost in the Shell 2: Innocence,https://www.imdb.com/title/tt0347246/,7.5,35418,100.0,"['Animation', 'Drama', 'Sci_Fi']",PG-13,6.6,IMDB,['Japan'],"['Japanese', 'Cantonese', 'English']",2004-09-24,9.0,2004.0,2000.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Appleseed,https://www.imdb.com/title/tt0401233/,7.0,17395,101.0,"['Animation', 'Action', 'Adventure']",R,4.0,IMDB,['Japan'],['Japanese'],2004-04-17,4.0,2004.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Seinto Seiya: Tenkai-hen joso - Overture,https://www.imdb.com/title/tt0805605/,7.0,1106,84.0,"['Animation', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2006-11-02,11.0,2006.0,2000.0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Dead Leaves,https://www.imdb.com/title/tt0439533/,7.2,3452,55.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],"['Japanese', 'Spanish']",2004-09-28,9.0,2004.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Teacher's Pet,https://www.imdb.com/title/tt0350194/,5.8,1542,73.0,"['Animation', 'Adventure', 'Comedy']",PG,7.4,IMDB,['USA'],['English'],2004-01-16,1.0,2004.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
InuYasha the Movie 3: Swords of an Honorable Ruler,https://www.imdb.com/title/tt0396659/,7.7,1894,99.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],2006-05-30,5.0,2006.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Looney Tunes: Back in Action,https://www.imdb.com/title/tt0318155/,5.7,32286,91.0,"['Animation', 'Adventure', 'Comedy']",PG,6.4,IMDB,"['Germany', 'USA']",['English'],2003-11-14,11.0,2003.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Brother Bear,https://www.imdb.com/title/tt0328880/,6.8,93738,85.0,"['Animation', 'Adventure', 'Comedy']",G,4.8,IMDB,['USA'],"['English', 'Inuktitut', 'Croatian', 'Serbian']",2003-11-07,11.0,2003.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tokyo Godfathers,https://www.imdb.com/title/tt0388473/,7.8,29469,92.0,"['Animation', 'Adventure', 'Comedy']",PG-13,7.3,IMDB,['Japan'],"['Japanese', 'Spanish', 'English']",2003-11-08,11.0,2003.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon: Jirachi - Wish Maker,https://www.imdb.com/title/tt0420076/,5.8,3500,81.0,"['Animation', 'Action', 'Adventure']",Unrated,,IMDB,"['Japan', 'USA']","['Japanese', 'English']",2004-06-01,6.0,2004.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Werner - Gekotzt wird spÃÂ¤ter!,https://www.imdb.com/title/tt0304931/,5.6,1933,76.0,"['Animation', 'Comedy']",,,IMDB,['Germany'],['German'],2003-07-17,7.0,2003.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sinbad: Legend of the Seven Seas,https://www.imdb.com/title/tt0165982/,6.7,47878,86.0,"['Animation', 'Adventure', 'Family']",PG,4.8,IMDB,['USA'],"['English', 'Cantonese', 'Italian']",2003-07-02,7.0,2003.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Kaena: The Prophecy,https://www.imdb.com/title/tt0297753/,6.0,3809,85.0,"['Animation', 'Adventure', 'Family']",PG-13,4.0,IMDB,"['France', 'Canada']","['French', 'English']",2003-06-04,6.0,2003.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Rugrats Go Wild,https://www.imdb.com/title/tt0337711/,5.6,7503,80.0,"['Animation', 'Adventure', 'Comedy']",PG,3.8,IMDB,['USA'],['English'],2003-06-13,6.0,2003.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,https://www.imdb.com/title/tt0368667/,7.8,13284,68.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,"['Japan', 'France']",['English'],2003-05-28,5.0,2003.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Triplets of Belleville,https://www.imdb.com/title/tt0286244/,7.8,49789,80.0,"['Animation', 'Comedy', 'Drama']",PG-13,9.1,IMDB,"['France', 'Belgium', 'Canada', 'UK', 'Latvia', 'USA']","['French', 'Portuguese', 'English']",2004-02-13,2.0,2004.0,2000.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Finding Nemo,https://www.imdb.com/title/tt0266543/,8.1,923480,100.0,"['Animation', 'Adventure', 'Comedy']",G,9.0,IMDB,"['USA', 'Australia']",['English'],2003-05-30,5.0,2003.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sky Blue,https://www.imdb.com/title/tt0353014/,6.7,8910,86.0,"['Animation', 'Action', 'Adventure']",Unrated,5.3,IMDB,"['South Korea', 'USA']","['Korean', 'English']",2003-07-17,7.0,2003.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Meikyuu no crossroad,https://www.imdb.com/title/tt1133935/,7.2,1482,108.0,"['Animation', 'Adventure', 'Mystery']",,,IMDB,['Japan'],['Japanese'],2003-04-19,4.0,2003.0,2000.0,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Piglet's Big Movie,https://www.imdb.com/title/tt0323642/,6.1,6690,75.0,"['Animation', 'Adventure', 'Comedy']",G,6.2,IMDB,['USA'],['English'],2003-03-21,3.0,2003.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
One piece: Dead end no bÃÂ´ken,https://www.imdb.com/title/tt1006926/,7.3,1444,95.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],"['Italian', 'Japanese']",2003-03-01,3.0,2003.0,2000.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Jungle Book 2,https://www.imdb.com/title/tt0283426/,5.4,14670,72.0,"['Animation', 'Adventure', 'Family']",G,3.8,IMDB,"['USA', 'Australia']",['English'],2003-02-14,2.0,2003.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
InuYasha the Movie 2: The Castle Beyond the Looking Glass,https://www.imdb.com/title/tt0366621/,7.5,1808,99.0,"['Action', 'Animation', 'Comedy']",Not Rated,,IMDB,['Japan'],"['Japanese', 'English']",2004-12-28,12.0,2004.0,2000.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kolah Ghermezi va Sarvenaz,https://www.imdb.com/title/tt1111358/,6.5,1187,95.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['Iran'],['Persian'],2002-12-18,12.0,2002.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Eight Crazy Nights,https://www.imdb.com/title/tt0271263/,5.4,21131,76.0,"['Animation', 'Comedy', 'Musical']",PG-13,2.3,IMDB,['USA'],['English'],2002-11-27,11.0,2002.0,2000.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Winnie the Pooh: A Very Merry Pooh Year,https://www.imdb.com/title/tt0324572/,6.8,1869,65.0,"['Animation', 'Comedy', 'Drama']",G,,IMDB,['USA'],['English'],2002-11-12,11.0,2002.0,2000.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Muhammad: The Last Prophet,https://www.imdb.com/title/tt0430377/,7.5,1179,95.0,"['Animation', 'Biography', 'Drama']",TV-G,4.7,IMDB,['USA'],"['English', 'French', 'Arabic']",2004-11-14,11.0,2004.0,2000.0,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Treasure Planet,https://www.imdb.com/title/tt0133240/,7.2,98673,95.0,"['Animation', 'Adventure', 'Family']",PG,6.0,IMDB,['USA'],['English'],2002-11-27,11.0,2002.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jonah: A VeggieTales Movie,https://www.imdb.com/title/tt0298388/,6.4,3803,82.0,"['Animation', 'Adventure', 'Comedy']",G,5.8,IMDB,"['USA', 'UK']",['English'],2002-10-04,10.0,2002.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
