Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Flyboys,https://www.imdb.com/title/tt0454824/,6.5,40683,140.0,"['Action', 'Drama', 'History']",PG-13,4.7,IMDB,"['UK', 'USA']","['English', 'French']",2006-09-22,9.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Amazing Grace,https://www.imdb.com/title/tt0454776/,7.4,23581,118.0,"['Biography', 'Drama', 'History']",PG,6.5,IMDB,"['USA', 'UK']",['English'],2007-02-23,2.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
La faute ÃÂ  Fidel!,https://www.imdb.com/title/tt0792966/,7.5,4872,99.0,"['Drama', 'History']",Unrated,7.4,IMDB,"['Italy', 'France']",['French'],2006-11-29,11.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Nuovomondo,https://www.imdb.com/title/tt0465188/,6.9,4638,118.0,"['Drama', 'History', 'Romance']",PG-13,7.4,IMDB,"['Italy', 'France']","['Italian', 'English', 'Sicilian']",2006-09-22,9.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Bobby,https://www.imdb.com/title/tt0308055/,7.0,40695,117.0,"['Biography', 'Drama', 'History']",R,5.4,IMDB,['USA'],"['English', 'Spanish']",2006-11-23,11.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Catch a Fire,https://www.imdb.com/title/tt0437232/,6.7,9902,101.0,"['Biography', 'Drama', 'History']",PG-13,6.2,IMDB,"['France', 'UK', 'South Africa', 'USA']","['English', 'Afrikaans', 'Zulu', 'Portuguese']",2006-10-27,10.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Queen,https://www.imdb.com/title/tt0436697/,7.3,102037,103.0,"['Biography', 'Drama', 'History']",PG-13,9.1,IMDB,"['UK', 'USA', 'France', 'Italy']","['English', 'German', 'French']",2006-11-17,11.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Last King of Scotland,https://www.imdb.com/title/tt0455590/,7.7,172248,123.0,"['Biography', 'Drama', 'History']",R,7.4,IMDB,"['UK', 'Germany']","['English', 'French', 'German', 'Swahili']",2007-01-19,1.0,2007.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Alatriste,https://www.imdb.com/title/tt0395119/,6.1,12160,145.0,"['Adventure', 'Drama', 'History']",,,IMDB,['Spain'],"['Spanish', 'Flemish', 'Latin', 'Portuguese', 'Dutch']",2006-09-01,9.0,2006.0,2000.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Marie Antoinette,https://www.imdb.com/title/tt0422720/,6.4,98099,123.0,"['Biography', 'Drama', 'History']",PG-13,6.5,IMDB,"['USA', 'France', 'Japan']","['English', 'Latin', 'French']",2006-10-20,10.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Salvador (Puig Antich),https://www.imdb.com/title/tt0445691/,7.3,3073,134.0,"['Biography', 'Drama', 'History']",,,IMDB,"['Spain', 'UK']","['Catalan', 'Spanish', 'French']",2006-09-15,9.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
United 93,https://www.imdb.com/title/tt0475276/,7.5,96701,111.0,"['Action', 'Drama', 'History']",R,9.0,IMDB,"['USA', 'UK', 'France']","['English', 'Arabic', 'German']",2006-04-28,4.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Hacivat KaragÃÂ¶z Neden ÃÂldÃÂ¼rÃÂ¼ldÃÂ¼?,https://www.imdb.com/title/tt0485510/,7.5,10479,135.0,"['Comedy', 'Drama', 'History']",,,IMDB,['Turkey'],['Turkish'],2006-02-17,2.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Illusionist,https://www.imdb.com/title/tt0443543/,7.6,349501,110.0,"['Drama', 'Fantasy', 'History']",PG-13,6.8,IMDB,"['USA', 'Czech Republic']",['English'],2006-09-01,9.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False
Wang-ui namja,https://www.imdb.com/title/tt0492835/,7.4,4938,119.0,"['Drama', 'History']",PG-13,,IMDB,['South Korea'],['Korean'],2005-12-29,12.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The New World,https://www.imdb.com/title/tt0402399/,6.7,81538,135.0,"['Biography', 'Drama', 'History']",PG-13,6.9,IMDB,"['USA', 'UK']","['English', 'Algonquin', 'Inuktitut']",2006-01-20,1.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Munich,https://www.imdb.com/title/tt0408306/,7.5,207359,164.0,"['Action', 'Drama', 'History']",R,7.4,IMDB,"['France', 'Canada', 'USA']","['English', 'German', 'French', 'Hebrew', 'Arabic', 'Italian', 'Greek', 'Russian', 'Dutch']",2006-01-06,1.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Otoko-tachi no Yamato,https://www.imdb.com/title/tt0451845/,6.5,1974,145.0,"['Drama', 'History', 'War']",,,IMDB,['Japan'],['Japanese'],2005-12-17,12.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Vilniaus getas,https://www.imdb.com/title/tt0783522/,6.8,1201,110.0,"['History', 'War']",,,IMDB,"['Germany', 'Lithuania']","['English', 'German']",2006-06-08,6.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Shadowless Sword,https://www.imdb.com/title/tt0488763/,6.4,2741,117.0,"['Action', 'Adventure', 'History']",R,,IMDB,"['South Korea', 'USA']",['Korean'],2005-11-18,11.0,2005.0,2000.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
An American Haunting,https://www.imdb.com/title/tt0429573/,5.1,24392,83.0,"['Drama', 'History', 'Horror']",PG-13,3.8,IMDB,"['UK', 'Canada', 'Romania', 'USA']",['English'],2006-05-05,5.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False
The White Countess,https://www.imdb.com/title/tt0384686/,6.6,6067,135.0,"['Drama', 'History', 'Romance']",PG-13,6.0,IMDB,"['UK', 'Germany', 'China', 'USA']","['English', 'French', 'Mandarin', 'Russian']",2006-03-31,3.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Parzania,https://www.imdb.com/title/tt0433425/,7.6,1328,116.0,"['Drama', 'History']",,,IMDB,"['USA', 'India']","['English', 'Hindi', 'Gujarati']",2007-01-26,1.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
9th Company,https://www.imdb.com/title/tt0417397/,7.1,19438,139.0,"['Action', 'Drama', 'History']",R,,IMDB,"['Finland', 'Russia', 'Ukraine']",['Russian'],2005-09-29,9.0,2005.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Beyond the Gates,https://www.imdb.com/title/tt0420901/,7.7,10838,115.0,"['Drama', 'History', 'War']",R,7.1,IMDB,"['UK', 'Germany']","['English', 'French']",2006-03-31,3.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
"Good Night, and Good Luck.",https://www.imdb.com/title/tt0433383/,7.4,92843,93.0,"['Biography', 'Drama', 'History']",PG,8.0,IMDB,"['USA', 'France', 'UK', 'Japan']",['English'],2005-11-04,11.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
American Soldiers,https://www.imdb.com/title/tt0425743/,3.3,2323,103.0,"['Action', 'Drama', 'History']",R,,IMDB,['Canada'],['English'],2006-05-16,5.0,2006.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mangal Pandey: The Rising,https://www.imdb.com/title/tt0346457/,6.6,9162,150.0,"['Biography', 'Drama', 'History']",,,IMDB,['India'],"['Hindi', 'Urdu', 'English']",2005-08-12,8.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Nomad: The Warrior,https://www.imdb.com/title/tt0374089/,5.9,3659,112.0,"['Drama', 'History', 'War']",R,4.9,IMDB,"['Kazakhstan', 'France', 'USA']","['Kazakh', 'English']",2005-07-17,7.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Cinderella Man,https://www.imdb.com/title/tt0352248/,8.0,172923,144.0,"['Biography', 'Drama', 'History']",PG-13,6.9,IMDB,['USA'],['English'],2005-06-03,6.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Joyeux Noel,https://www.imdb.com/title/tt0424205/,7.7,27047,116.0,"['Drama', 'History', 'Music']",PG-13,7.0,IMDB,"['France', 'Germany', 'UK', 'Belgium', 'Romania', 'Norway', 'Japan', 'USA']","['French', 'German', 'English', 'Latin']",2005-11-09,11.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False
The Game of Their Lives,https://www.imdb.com/title/tt0354595/,6.1,3055,101.0,"['Drama', 'History', 'Sport']",PG,4.7,IMDB,['USA'],"['English', 'Spanish']",2005-08-26,8.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
Solntse,https://www.imdb.com/title/tt0439817/,7.3,2586,110.0,"['Drama', 'History']",Not Rated,8.5,IMDB,"['Russia', 'Italy', 'Switzerland', 'France']","['Japanese', 'English']",2005-11-18,11.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Geuddae geusaramdeul,https://www.imdb.com/title/tt0445396/,6.9,1296,102.0,"['Comedy', 'Drama', 'History']",,6.8,IMDB,['South Korea'],"['Japanese', 'Korean']",2005-02-03,2.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kisna: The Warrior Poet,https://www.imdb.com/title/tt0396690/,4.5,1286,170.0,"['Drama', 'History', 'Musical']",Not Rated,,IMDB,['India'],"['English', 'Hindi']",2005-01-21,1.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
The Bridge of San Luis Rey,https://www.imdb.com/title/tt0356443/,5.1,3318,120.0,"['Drama', 'History', 'Romance']",PG,2.5,IMDB,"['UK', 'Spain', 'France']",['English'],2004-12-22,12.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Battle of the Brave,https://www.imdb.com/title/tt0386669/,5.4,1182,143.0,"['Drama', 'History', 'Romance']",PG-13,,IMDB,"['Canada', 'UK', 'France']","['English', 'North American Indian', 'French']",2005-07-20,7.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Kakushi ken oni no tsume,https://www.imdb.com/title/tt0442286/,7.7,6005,132.0,"['Action', 'Drama', 'History']",R,7.6,IMDB,['Japan'],['Japanese'],2004-10-30,10.0,2004.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Libertine,https://www.imdb.com/title/tt0375920/,6.3,34301,114.0,"['Biography', 'Drama', 'History']",R,4.4,IMDB,"['UK', 'Australia']",['English'],2006-03-10,3.0,2006.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Hotel Rwanda,https://www.imdb.com/title/tt0395169/,8.1,327918,121.0,"['Biography', 'Drama', 'History']",PG-13,7.9,IMDB,"['UK', 'South Africa', 'Italy']","['English', 'French', 'Kinyarwanda']",2005-02-04,2.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Downfall,https://www.imdb.com/title/tt0363163/,8.2,323121,156.0,"['Biography', 'Drama', 'History']",R,8.2,IMDB,"['Germany', 'Austria', 'Italy']","['French', 'English', 'German', 'Russian']",2005-04-08,4.0,2005.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Olga,https://www.imdb.com/title/tt0196811/,6.6,3085,141.0,"['Biography', 'Drama', 'History']",,,IMDB,['Brazil'],"['Portuguese', 'German']",2004-08-20,8.0,2004.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Troy,https://www.imdb.com/title/tt0332452/,7.2,477651,163.0,"['Drama', 'History']",R,5.6,IMDB,"['USA', 'Malta', 'UK']",['English'],2004-05-14,5.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Alamo,https://www.imdb.com/title/tt0318974/,6.0,19311,137.0,"['Drama', 'History', 'War']",PG-13,4.7,IMDB,['USA'],"['English', 'Spanish']",2004-04-09,4.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Framom frÃÂ¤msta linjen,https://www.imdb.com/title/tt0377935/,6.7,1430,127.0,"['Drama', 'History', 'War']",,,IMDB,['Finland'],"['Swedish', 'Finnish', 'Russian']",2004-03-05,3.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Machuca,https://www.imdb.com/title/tt0378284/,7.7,10740,121.0,"['Biography', 'Drama', 'History']",Not Rated,7.6,IMDB,"['Chile', 'Spain', 'UK', 'France']","['Spanish', 'English']",2004-06-11,6.0,2004.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Trilogia: To livadi pou dakryzei,https://www.imdb.com/title/tt0366721/,7.9,4153,170.0,"['Drama', 'History', 'Romance']",,7.3,IMDB,"['Greece', 'France', 'Italy', 'Germany']",['Greek'],2004-02-20,2.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Miracle,https://www.imdb.com/title/tt0349825/,7.5,46545,135.0,"['Biography', 'Drama', 'History']",PG,6.8,IMDB,"['Canada', 'USA']",['English'],2004-02-06,2.0,2004.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Maljukgeori janhoksa,https://www.imdb.com/title/tt0390205/,7.4,2392,116.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['South Korea'],['Korean'],2004-01-16,1.0,2004.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
LOC: Kargil,https://www.imdb.com/title/tt0347416/,5.2,2401,255.0,"['Drama', 'History', 'War']",Not Rated,,IMDB,['India'],['Hindi'],2003-12-12,12.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Cold Mountain,https://www.imdb.com/title/tt0159365/,7.2,137551,154.0,"['Adventure', 'Drama', 'History']",R,7.3,IMDB,"['USA', 'Italy', 'Romania']",['English'],2003-12-25,12.0,2003.0,2000.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Warrior Queen,https://www.imdb.com/title/tt0338806/,5.2,1116,83.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,"['UK', 'Romania']",['English'],2003-10-12,10.0,2003.0,2000.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Luther,https://www.imdb.com/title/tt0309820/,6.6,14519,123.0,"['Biography', 'Drama', 'History']",PG-13,4.7,IMDB,"['Germany', 'USA', 'Czech Republic', 'Italy']","['English', 'Latin']",2003-09-26,9.0,2003.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Stara basn. Kiedy slonce bylo bogiem,https://www.imdb.com/title/tt0380726/,5.4,1175,103.0,"['Adventure', 'Drama', 'History']",,,IMDB,['Poland'],['Polish'],2003-09-19,9.0,2003.0,2000.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Visual Bible: The Gospel of John,https://www.imdb.com/title/tt0377992/,7.7,2959,180.0,"['Biography', 'Drama', 'History']",PG-13,5.2,IMDB,"['Canada', 'UK']",['English'],2003-11-14,11.0,2003.0,2000.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
