Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Beyond Borders,https://www.imdb.com/title/tt0294357/,6.5,25893,127.0,"['Adventure', 'Drama', 'Romance']",R,3.2,IMDB,"['Germany', 'USA']","['English', 'Amharic', 'Khmer', 'German', 'Chechen']",2003-10-24,10.0,2003.0,2000.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
AprÃÂ¨s Vous,https://www.imdb.com/title/tt0344604/,6.5,2994,110.0,"['Comedy', 'Romance']",R,5.3,IMDB,['France'],['French'],2003-12-17,12.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sylvia,https://www.imdb.com/title/tt0325055/,6.3,10189,100.0,"['Biography', 'Drama', 'Romance']",R,5.6,IMDB,['UK'],['English'],2003-10-31,10.0,2003.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Gone, But Not Forgotten",https://www.imdb.com/title/tt0375782/,5.6,1893,94.0,"['Drama', 'Mystery', 'Romance']",Unrated,,IMDB,['USA'],['English'],2003-10-09,10.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Perfect Strangers,https://www.imdb.com/title/tt0325968/,5.2,1377,96.0,"['Drama', 'Romance', 'Thriller']",PG-13,,IMDB,['New Zealand'],['English'],2004-02-26,2.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Vishnu,https://www.imdb.com/title/tt0383702/,5.5,1031,180.0,"['Action', 'Romance']",,,IMDB,['India'],['Telugu'],2003-10-03,10.0,2003.0,2000.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Gardener,https://www.imdb.com/title/tt0337578/,7.4,14876,181.0,"['Drama', 'Romance']",TV-PG,,IMDB,['India'],"['Hindi', 'Awadhi']",2003-10-03,10.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Te doy mis ojos,https://www.imdb.com/title/tt0350193/,7.4,6180,109.0,"['Drama', 'Romance']",Not Rated,7.4,IMDB,['Spain'],['Spanish'],2003-10-10,10.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Phileine zegt sorry,https://www.imdb.com/title/tt0314502/,6.1,3070,95.0,"['Drama', 'Comedy', 'Romance']",,,IMDB,"['Netherlands', 'USA']","['Dutch', 'English']",2003-10-09,10.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Under the Tuscan Sun,https://www.imdb.com/title/tt0328589/,6.8,46133,113.0,"['Comedy', 'Drama', 'Romance']",PG-13,5.2,IMDB,"['USA', 'Italy']","['English', 'Italian', 'Polish', 'French', 'Spanish', 'German']",2003-09-26,9.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Achtung, fertig, Charlie!",https://www.imdb.com/title/tt0353161/,5.1,1081,90.0,"['Comedy', 'Romance']",,,IMDB,['Switzerland'],"['Swiss German', 'French', 'Italian']",2004-05-13,5.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Boys & Girl from County Clare,https://www.imdb.com/title/tt0337631/,6.5,1367,90.0,"['Comedy', 'Music', 'Romance']",R,5.9,IMDB,"['Ireland', 'UK', 'Germany']",['English'],2006-03-24,3.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
Imagining Argentina,https://www.imdb.com/title/tt0314197/,6.2,3205,107.0,"['Drama', 'Romance', 'Thriller']",R,2.7,IMDB,"['Spain', 'UK', 'USA']","['English', 'Spanish']",2004-04-16,4.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Testosterone,https://www.imdb.com/title/tt0378867/,5.4,1147,105.0,"['Comedy', 'Drama', 'Romance']",R,3.4,IMDB,"['Argentina', 'USA']","['English', 'Spanish']",2004-06-26,6.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Heung joh chow heung yau chow,https://www.imdb.com/title/tt0367174/,6.8,1690,95.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,"['Hong Kong', 'Singapore']","['Cantonese', 'Mandarin', 'Polish', 'English', 'German']",2003-09-11,9.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Easy,https://www.imdb.com/title/tt0379270/,5.8,1603,99.0,"['Comedy', 'Romance', 'Drama']",R,4.7,IMDB,['USA'],['English'],2004-03-27,3.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Company,https://www.imdb.com/title/tt0335013/,6.3,6149,112.0,"['Drama', 'Music', 'Romance']",PG-13,7.3,IMDB,"['Germany', 'USA']",['English'],2004-05-20,5.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Tiptoes,https://www.imdb.com/title/tt0316768/,4.4,4482,90.0,"['Comedy', 'Drama', 'Romance']",R,,IMDB,"['USA', 'France']",['English'],2004-01-16,1.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
En la ciudad,https://www.imdb.com/title/tt0345185/,6.8,1018,110.0,"['Drama', 'Romance']",,,IMDB,['Spain'],['Spanish'],2003-11-07,11.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Zelary,https://www.imdb.com/title/tt0288330/,7.6,3318,150.0,"['Drama', 'Romance', 'War']",R,6.6,IMDB,"['Czech Republic', 'Slovakia', 'Austria']","['Czech', 'Russian', 'German']",2003-09-04,9.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Code 46,https://www.imdb.com/title/tt0345061/,6.2,19696,93.0,"['Drama', 'Romance', 'Sci_Fi']",R,5.7,IMDB,['UK'],['English'],2004-09-17,9.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
Intolerable Cruelty,https://www.imdb.com/title/tt0138524/,6.2,89491,100.0,"['Comedy', 'Crime', 'Romance']",PG-13,7.1,IMDB,['USA'],"['English', 'French']",2003-10-10,10.0,2003.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Dreamers,https://www.imdb.com/title/tt0309987/,7.2,107976,115.0,"['Drama', 'Romance']",,6.2,IMDB,"['UK', 'France', 'Italy', 'USA']","['English', 'French']",2004-02-20,2.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Girl with a Pearl Earring,https://www.imdb.com/title/tt0335119/,6.9,70948,100.0,"['Biography', 'Drama', 'Romance']",PG-13,7.2,IMDB,"['UK', 'Luxembourg', 'France', 'Belgium', 'USA']",['English'],2004-01-30,1.0,2004.0,2000.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Love Me If You Dare,https://www.imdb.com/title/tt0364517/,7.6,66131,93.0,"['Comedy', 'Drama', 'Romance']",R,4.5,IMDB,"['France', 'Belgium']",['French'],2004-05-28,5.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Human Stain,https://www.imdb.com/title/tt0308383/,6.2,28800,106.0,"['Drama', 'Romance', 'Thriller']",R,5.7,IMDB,"['Germany', 'France', 'USA']",['English'],2003-10-29,10.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
Fallo!,https://www.imdb.com/title/tt0372909/,5.1,2311,90.0,"['Drama', 'Romance']",Not Rated,,IMDB,['Italy'],"['Italian', 'French', 'English', 'Spanish']",2003-08-28,8.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Anything Else,https://www.imdb.com/title/tt0313792/,6.3,29233,108.0,"['Comedy', 'Romance']",R,4.3,IMDB,"['USA', 'France', 'UK']","['English', 'Latin']",2003-09-19,9.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Don't Say Anything,https://www.imdb.com/title/tt0369637/,5.4,2163,169.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2003-08-26,8.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Lisbela e o Prisioneiro,https://www.imdb.com/title/tt0367975/,7.5,5544,106.0,"['Comedy', 'Romance']",,,IMDB,['Brazil'],['Portuguese'],2003-08-22,8.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Battle of Shaker Heights,https://www.imdb.com/title/tt0357470/,6.0,4164,79.0,"['Drama', 'Romance', 'Comedy']",PG-13,3.3,IMDB,['USA'],"['English', 'German']",2003-08-22,8.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
My Boss's Daughter,https://www.imdb.com/title/tt0270980/,4.7,27863,86.0,"['Comedy', 'Romance']",PG-13,1.5,IMDB,['USA'],['English'],2003-08-22,8.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
United,https://www.imdb.com/title/tt0374308/,6.1,1116,85.0,"['Comedy', 'Romance', 'Sport']",,,IMDB,['Norway'],['Norwegian'],2003-08-22,8.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
Tere Naam,https://www.imdb.com/title/tt0374271/,7.1,15837,132.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2003-08-15,8.0,2003.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Baramnan gajok,https://www.imdb.com/title/tt0372782/,6.3,1368,105.0,"['Drama', 'Romance']",Not Rated,,IMDB,['South Korea'],['Korean'],2003-08-15,8.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Uptown Girls,https://www.imdb.com/title/tt0263757/,6.1,34461,92.0,"['Comedy', 'Drama', 'Romance']",PG-13,3.3,IMDB,['USA'],['English'],2003-08-15,8.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Spring, Summer, Fall, Winter... and Spring",https://www.imdb.com/title/tt0374546/,8.0,75199,103.0,"['Drama', 'Romance']",R,8.5,IMDB,"['South Korea', 'Germany']",['Korean'],2004-05-28,5.0,2004.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
O Caminho das Nuvens,https://www.imdb.com/title/tt0379199/,6.6,1081,85.0,"['Drama', 'Romance']",Not Rated,3.2,IMDB,['Brazil'],"['Portuguese', 'Spanish', 'English']",2003-09-12,9.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Open Range,https://www.imdb.com/title/tt0316356/,7.4,65256,139.0,"['Action', 'Drama', 'Romance']",R,6.7,IMDB,['USA'],['English'],2003-08-15,8.0,2003.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ruang rak noi nid mahasan,https://www.imdb.com/title/tt0345549/,7.5,10732,112.0,"['Comedy', 'Drama', 'Romance']",R,7.3,IMDB,"['Thailand', 'Japan', 'Netherlands']","['Thai', 'Japanese', 'English']",2003-08-08,8.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Le divorce,https://www.imdb.com/title/tt0306734/,4.9,10858,117.0,"['Drama', 'Romance', 'Comedy']",PG-13,5.1,IMDB,['USA'],"['English', 'French']",2003-08-29,8.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Koi... Mil Gaya,https://www.imdb.com/title/tt0254481/,7.1,20485,171.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2003-08-08,8.0,2003.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Hungama,https://www.imdb.com/title/tt0371735/,7.5,12423,153.0,"['Comedy', 'Drama', 'Romance']",Unrated,,IMDB,['India'],['Hindi'],2003-08-01,8.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Miffo,https://www.imdb.com/title/tt0342771/,5.6,1907,105.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Sweden'],['Swedish'],2003-08-01,8.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Gigli,https://www.imdb.com/title/tt0299930/,2.5,45592,121.0,"['Comedy', 'Crime', 'Romance']",R,1.8,IMDB,['USA'],['English'],2003-08-01,8.0,2003.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
How to Deal,https://www.imdb.com/title/tt0319524/,5.6,9125,101.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.5,IMDB,['USA'],['English'],2003-07-18,7.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Sahar el layaly,https://www.imdb.com/title/tt0328349/,7.0,1722,128.0,"['Drama', 'Romance']",,,IMDB,['Egypt'],['Arabic'],2003-07-16,7.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Qayamat: City Under Threat,https://www.imdb.com/title/tt0364621/,4.7,2089,156.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2003-07-11,7.0,2003.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Latter Days,https://www.imdb.com/title/tt0345551/,7.0,16715,107.0,"['Comedy', 'Drama', 'Romance']",R,4.5,IMDB,['USA'],['English'],2004-07-01,7.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Buddy,https://www.imdb.com/title/tt0371589/,6.8,4281,100.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['Norway'],['Norwegian'],2003-08-29,8.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Liegen lernen,https://www.imdb.com/title/tt0325734/,6.8,1232,87.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Germany'],['German'],2003-09-04,9.0,2003.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Koktebel,https://www.imdb.com/title/tt0372366/,7.0,1705,100.0,"['Adventure', 'Drama', 'Romance']",Not Rated,,IMDB,['Russia'],['Russian'],2003-09-25,9.0,2003.0,2000.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
From Justin to Kelly,https://www.imdb.com/title/tt0339034/,2.1,24655,81.0,"['Comedy', 'Musical', 'Romance']",PG,1.4,IMDB,['USA'],['English'],2003-06-20,6.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Alex & Emma,https://www.imdb.com/title/tt0318283/,5.6,12834,96.0,"['Comedy', 'Romance']",PG-13,3.2,IMDB,['USA'],"['English', 'French']",2003-06-20,6.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
I'll Be There,https://www.imdb.com/title/tt0325352/,6.4,1425,105.0,"['Comedy', 'Musical', 'Romance']",PG-13,,IMDB,"['USA', 'UK']",['English'],2003-08-01,8.0,2003.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Chalte Chalte,https://www.imdb.com/title/tt0346723/,6.5,14125,167.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2003-06-13,6.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Carolina,https://www.imdb.com/title/tt0289889/,6.1,3924,96.0,"['Comedy', 'Drama', 'Romance']",PG-13,,IMDB,"['USA', 'Germany']",['English'],2004-04-29,4.0,2004.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Andaaz,https://www.imdb.com/title/tt0346507/,5.3,2219,145.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2003-05-23,5.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
La petite Lili,https://www.imdb.com/title/tt0335351/,6.2,1611,104.0,"['Drama', 'Romance']",,5.9,IMDB,"['France', 'Canada']",['French'],2003-08-27,8.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Best of Youth,https://www.imdb.com/title/tt0346336/,8.5,20087,366.0,"['Drama', 'Romance']",R,8.9,IMDB,['Italy'],"['Italian', 'English', 'Norwegian']",2003-06-20,6.0,2003.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
