Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",https://www.imdb.com/title/tt0363771/,6.9,357389,143.0,"['Adventure', 'Family', 'Fantasy']",PG,7.5,IMDB,"['UK', 'USA']","['English', 'German', 'Brazilian Sign Language']",2005-12-09,12.0,2005.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Long khong,https://www.imdb.com/title/tt0756222/,5.9,1370,100.0,"['Fantasy', 'Horror', 'Mystery']",,,IMDB,['Thailand'],['Thai'],2005-12-01,12.0,2005.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
"Yours, Mine & Ours",https://www.imdb.com/title/tt0443295/,5.5,26233,88.0,"['Comedy', 'Family', 'Fantasy']",PG,3.8,IMDB,['USA'],['English'],2005-11-23,11.0,2005.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Storm,https://www.imdb.com/title/tt0446476/,5.7,2571,110.0,"['Drama', 'Fantasy', 'Mystery']",Not Rated,,IMDB,['Sweden'],['Swedish'],2006-01-20,1.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
The Gingerdead Man,https://www.imdb.com/title/tt0364376/,3.4,3422,70.0,"['Comedy', 'Fantasy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2005-11-08,11.0,2005.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Harry Potter and the Goblet of Fire,https://www.imdb.com/title/tt0330373/,7.7,527143,157.0,"['Adventure', 'Family', 'Fantasy']",PG-13,8.1,IMDB,"['UK', 'USA']","['English', 'French']",2005-11-18,11.0,2005.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Ranpo jigoku,https://www.imdb.com/title/tt0423034/,6.3,1016,134.0,"['Fantasy', 'Horror']",,,IMDB,['Japan'],['Japanese'],2005-11-05,11.0,2005.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Santa's Slay,https://www.imdb.com/title/tt0393685/,5.3,8860,78.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,"['Canada', 'USA']",['English'],2005-10-25,10.0,2005.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Tamara,https://www.imdb.com/title/tt0401815/,5.1,9634,98.0,"['Drama', 'Fantasy', 'Horror']",R,3.4,IMDB,['Canada'],['English'],2006-02-03,2.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
BloodRayne,https://www.imdb.com/title/tt0383222/,2.9,33741,95.0,"['Action', 'Adventure', 'Fantasy']",R,1.8,IMDB,"['Germany', 'USA']",['English'],2006-01-06,1.0,2006.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nanny McPhee,https://www.imdb.com/title/tt0396752/,6.5,65715,97.0,"['Comedy', 'Family', 'Fantasy']",PG,5.9,IMDB,"['USA', 'UK', 'France']",['English'],2006-01-27,1.0,2006.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Left Behind III: World at War,https://www.imdb.com/title/tt0443567/,4.6,3510,95.0,"['Action', 'Drama', 'Fantasy']",PG-13,,IMDB,"['USA', 'Canada']",['English'],2005-10-21,10.0,2005.0,2000.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Beneath Still Waters,https://www.imdb.com/title/tt0371572/,3.8,1755,96.0,"['Drama', 'Fantasy', 'Horror']",R,,IMDB,"['Spain', 'UK']","['Spanish', 'English']",2005-10-30,10.0,2005.0,2000.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
The Call of Cthulhu,https://www.imdb.com/title/tt0478988/,7.2,7634,47.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,,IMDB,['USA'],"['English', 'French', 'Spanish', 'Italian', 'German']",2005-10-07,10.0,2005.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Shinobi: Heart Under Blade,https://www.imdb.com/title/tt0475723/,6.9,12070,107.0,"['Action', 'Drama', 'Fantasy']",R,,IMDB,['Japan'],['Japanese'],2005-09-17,9.0,2005.0,2000.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Just Like Heaven,https://www.imdb.com/title/tt0425123/,6.7,97374,95.0,"['Comedy', 'Drama', 'Fantasy']",PG-13,4.7,IMDB,['USA'],"['English', 'Spanish', 'Mandarin']",2005-09-16,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Fetching Cody,https://www.imdb.com/title/tt0475271/,6.7,1341,86.0,"['Drama', 'Fantasy', 'Romance']",Not Rated,,IMDB,['Canada'],['English'],2006-02-24,2.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Neverwas,https://www.imdb.com/title/tt0418004/,6.6,6379,103.0,"['Drama', 'Fantasy', 'Mystery']",PG-13,,IMDB,['Canada'],['English'],2006-08-04,8.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Tideland,https://www.imdb.com/title/tt0410764/,6.5,31293,120.0,"['Drama', 'Fantasy', 'Horror']",R,2.6,IMDB,"['UK', 'Canada']",['English'],2006-08-11,8.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Takeshis',https://www.imdb.com/title/tt0478044/,6.4,3519,108.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2005-11-05,11.0,2005.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The PianoTuner of EarthQuakes,https://www.imdb.com/title/tt0342882/,6.3,1398,99.0,"['Drama', 'Fantasy', 'Music']",Not Rated,6.6,IMDB,"['Germany', 'UK', 'France']","['Portuguese', 'English']",2006-02-17,2.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False
YÃÂ´kai daisensÃÂ´,https://www.imdb.com/title/tt0425661/,6.4,2231,124.0,"['Adventure', 'Family', 'Fantasy']",PG-13,6.3,IMDB,['Japan'],['Japanese'],2005-08-06,8.0,2005.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Qi jian,https://www.imdb.com/title/tt0429078/,6.1,9009,153.0,"['Action', 'Adventure', 'Fantasy']",Not Rated,,IMDB,"['Hong Kong', 'China', 'South Korea']","['Mandarin', 'Korean', 'Cantonese']",2005-07-29,7.0,2005.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Boy Eats Girl,https://www.imdb.com/title/tt0415679/,5.0,3696,80.0,"['Comedy', 'Fantasy', 'Horror']",R,,IMDB,"['Ireland', 'UK']",['English'],2005-09-23,9.0,2005.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Drawing Restraint 9,https://www.imdb.com/title/tt0446685/,6.5,1415,135.0,['Fantasy'],Not Rated,6.1,IMDB,"['USA', 'Japan']","['English', 'Japanese', 'Icelandic']",2006-03-29,3.0,2006.0,2000.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Fantastic Four,https://www.imdb.com/title/tt0120667/,5.7,306958,106.0,"['Action', 'Adventure', 'Fantasy']",PG-13,4.0,IMDB,"['USA', 'Germany']",['English'],2005-07-08,7.0,2005.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Bewitched,https://www.imdb.com/title/tt0374536/,4.8,67733,102.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,3.4,IMDB,['USA'],"['English', 'Spanish']",2005-06-24,6.0,2005.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Riddle,https://www.imdb.com/title/tt0451850/,6.5,12224,140.0,"['Comedy', 'Drama', 'Fantasy']",Not Rated,,IMDB,['India'],['Hindi'],2005-06-24,6.0,2005.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The League of Gentlemen's Apocalypse,https://www.imdb.com/title/tt0435687/,6.2,5247,91.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,"['UK', 'Ireland', 'USA']",['English'],2005-06-03,6.0,2005.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Dark,https://www.imdb.com/title/tt0411267/,5.4,10316,93.0,"['Drama', 'Fantasy', 'Horror']",R,,IMDB,"['Isle Of Man', 'UK', 'USA', 'Germany']","['English', 'Welsh']",2006-01-26,1.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Star Wars: Episode III - Revenge of the Sith,https://www.imdb.com/title/tt0121766/,7.5,691214,140.0,"['Action', 'Adventure', 'Fantasy']",PG-13,6.8,IMDB,['USA'],['English'],2005-05-19,5.0,2005.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Chandramukhi,https://www.imdb.com/title/tt0449869/,7.1,4900,166.0,"['Action', 'Comedy', 'Fantasy']",,,IMDB,['India'],['Tamil'],2005-04-13,4.0,2005.0,2000.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Man with the Screaming Brain,https://www.imdb.com/title/tt0365478/,5.6,5030,90.0,"['Comedy', 'Family', 'Fantasy']",Unrated,,IMDB,"['Germany', 'USA']",['English'],2005-04-03,4.0,2005.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Last Sign,https://www.imdb.com/title/tt0381361/,3.4,1649,86.0,"['Drama', 'Fantasy', 'Romance']",PG-13,,IMDB,"['UK', 'France', 'Canada']",['English'],2005-09-14,9.0,2005.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Son of the Mask,https://www.imdb.com/title/tt0362165/,2.2,51457,94.0,"['Comedy', 'Family', 'Fantasy']",PG,2.0,IMDB,"['USA', 'Germany', 'Australia', 'France']",['English'],2005-02-18,2.0,2005.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Iznogoud,https://www.imdb.com/title/tt0402294/,3.7,1696,95.0,"['Comedy', 'Family', 'Fantasy']",,,IMDB,['France'],['French'],2005-02-09,2.0,2005.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Constantine,https://www.imdb.com/title/tt0360486/,7.0,297325,121.0,"['Action', 'Fantasy', 'Horror']",R,5.0,IMDB,"['USA', 'Germany']","['English', 'Filipino', 'Tagalog']",2005-02-18,2.0,2005.0,2000.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Mirrormask,https://www.imdb.com/title/tt0366780/,6.8,22122,101.0,"['Adventure', 'Fantasy']",PG,5.5,IMDB,"['UK', 'USA']",['English'],2006-03-03,3.0,2006.0,2000.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Four Eyed Monsters,https://www.imdb.com/title/tt0439182/,6.2,1184,85.0,"['Comedy', 'Drama', 'Fantasy']",,7.2,IMDB,['USA'],['English'],2005-01-23,1.0,2005.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Jacket,https://www.imdb.com/title/tt0366627/,7.1,107030,103.0,"['Drama', 'Fantasy', 'Mystery']",R,4.4,IMDB,"['Germany', 'USA']",['English'],2005-03-04,3.0,2005.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Mah nakorn,https://www.imdb.com/title/tt0444778/,7.3,1772,100.0,"['Comedy', 'Fantasy', 'Romance']",,,IMDB,['Thailand'],"['Thai', 'English', 'Mandarin']",2006-03-09,3.0,2006.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Blade: Trinity,https://www.imdb.com/title/tt0359013/,5.9,162795,113.0,"['Action', 'Adventure', 'Fantasy']",R,3.8,IMDB,['USA'],"['English', 'Esperanto']",2004-12-08,12.0,2004.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Gojira: Fainaru uÃÂ´zu,https://www.imdb.com/title/tt0399102/,6.4,7339,125.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,"['Japan', 'Australia', 'China']","['Cantonese', 'English', 'Japanese']",2004-12-04,12.0,2004.0,2000.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Seed of Chucky,https://www.imdb.com/title/tt0387575/,4.8,37562,87.0,"['Comedy', 'Fantasy', 'Horror']",R,4.6,IMDB,"['USA', 'UK', 'Romania']","['English', 'Japanese']",2004-11-12,11.0,2004.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
"Ima, ai ni yukimasu",https://www.imdb.com/title/tt0442268/,7.9,4216,119.0,"['Drama', 'Fantasy', 'Romance']",,,IMDB,['Japan'],['Japanese'],2004-10-30,10.0,2004.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
The Dust Factory,https://www.imdb.com/title/tt0329030/,6.0,1521,99.0,"['Drama', 'Family', 'Fantasy']",PG,4.8,IMDB,['USA'],['English'],2010-05-22,5.0,2010.0,2010.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
Promedio Rojo,https://www.imdb.com/title/tt0415219/,5.4,1374,99.0,"['Comedy', 'Fantasy', 'Romance']",,,IMDB,"['Spain', 'Chile']",['Spanish'],2004-11-04,11.0,2004.0,2000.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Kung Fu Hustle,https://www.imdb.com/title/tt0373074/,7.7,124097,99.0,"['Action', 'Comedy', 'Fantasy']",R,7.8,IMDB,"['Hong Kong', 'China', 'USA']","['Cantonese', 'Mandarin']",2005-04-22,4.0,2005.0,2000.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Five Children and It,https://www.imdb.com/title/tt0366450/,5.5,4854,89.0,"['Adventure', 'Family', 'Fantasy']",Not Rated,,IMDB,"['France', 'UK', 'USA']",['English'],2004-10-15,10.0,2004.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Birth,https://www.imdb.com/title/tt0337876/,6.1,34153,100.0,"['Drama', 'Fantasy', 'Mystery']",R,5.0,IMDB,"['UK', 'France', 'Germany', 'USA']",['English'],2004-10-29,10.0,2004.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
They Came Back,https://www.imdb.com/title/tt0378661/,5.9,2719,102.0,"['Drama', 'Fantasy']",Not Rated,,IMDB,['France'],['French'],2004-10-27,10.0,2004.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
P.S.,https://www.imdb.com/title/tt0380609/,6.1,5886,97.0,"['Comedy', 'Drama', 'Fantasy']",R,5.5,IMDB,['USA'],['English'],2005-02-10,2.0,2005.0,2000.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Izo,https://www.imdb.com/title/tt0377079/,6.2,4339,128.0,"['Action', 'Drama', 'Fantasy']",Not Rated,,IMDB,['Japan'],"['Japanese', 'English']",2005-05-28,5.0,2005.0,2000.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Daniel the Wizard,https://www.imdb.com/title/tt0421051/,1.8,13813,81.0,"['Comedy', 'Crime', 'Fantasy']",Not Rated,,IMDB,['Germany'],['German'],2004-08-12,8.0,2004.0,2000.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Survive Style 5+,https://www.imdb.com/title/tt0430651/,7.6,9085,120.0,"['Fantasy', 'Mystery', 'Romance']",,,IMDB,['Japan'],"['Japanese', 'English']",2005-04-19,4.0,2005.0,2000.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False
Taarzan: The Wonder Car,https://www.imdb.com/title/tt0435437/,4.4,2460,163.0,"['Action', 'Fantasy', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2004-08-06,8.0,2004.0,2000.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
Catwoman,https://www.imdb.com/title/tt0327554/,3.4,108424,104.0,"['Action', 'Crime', 'Fantasy']",PG-13,2.7,IMDB,['USA'],"['English', 'Spanish']",2004-07-23,7.0,2004.0,2000.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Pinocchio 3000,https://www.imdb.com/title/tt0332318/,3.9,1125,80.0,"['Animation', 'Family', 'Fantasy']",G,,IMDB,"['Canada', 'France', 'Spain', 'Germany']","['Spanish', 'French', 'English']",2005-07-13,7.0,2005.0,2000.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Nochnoy dozor,https://www.imdb.com/title/tt0403358/,6.4,51726,114.0,"['Action', 'Fantasy', 'Horror']",R,5.8,IMDB,['Russia'],"['Russian', 'German']",2006-03-03,3.0,2006.0,2000.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
