Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Underclassman,https://www.imdb.com/title/tt0373416/,4.3,5389,95.0,"['Action', 'Comedy', 'Crime']",PG-13,1.9,IMDB,['USA'],['English'],2005-09-02,9.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13 Tzameti,https://www.imdb.com/title/tt0475169/,7.4,16559,93.0,"['Crime', 'Drama', 'Horror']",Not Rated,6.1,IMDB,['France'],"['French', 'Georgian', 'German']",2006-02-08,2.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Le petit lieutenant,https://www.imdb.com/title/tt0431979/,7.0,2251,110.0,"['Crime', 'Drama']",Unrated,7.1,IMDB,['France'],"['French', 'Polish', 'Russian']",2005-11-16,11.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Business,https://www.imdb.com/title/tt0429715/,6.7,13110,97.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,"['UK', 'Spain']","['English', 'Spanish']",2005-09-02,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Pusher III,https://www.imdb.com/title/tt0425379/,7.3,13272,108.0,"['Crime', 'Drama', 'Thriller']",Not Rated,7.2,IMDB,['Denmark'],"['Serbian', 'Danish', 'Polish']",2005-09-02,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Tsotsi,https://www.imdb.com/title/tt0468565/,7.2,27429,94.0,"['Crime', 'Drama']",R,7.0,IMDB,"['UK', 'South Africa']","['Zulu', 'Xhosa', 'Afrikaans', 'English']",2006-03-31,3.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Rosario Tijeras,https://www.imdb.com/title/tt0382271/,6.3,2237,126.0,"['Crime', 'Drama', 'Romance']",R,,IMDB,"['Colombia', 'Mexico', 'Spain', 'Brazil']",['Spanish'],2005-08-12,8.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Protector,https://www.imdb.com/title/tt0427954/,7.1,34654,111.0,"['Action', 'Crime', 'Drama']",R,5.2,IMDB,"['Thailand', 'USA', 'Hong Kong', 'France']","['Thai', 'English', 'Mandarin', 'Vietnamese']",2006-09-08,9.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Secuestro express,https://www.imdb.com/title/tt0371939/,6.5,2487,86.0,"['Action', 'Crime', 'Drama']",R,4.8,IMDB,['Venezuela'],['Spanish'],2006-03-10,3.0,2006.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Zodiac,https://www.imdb.com/title/tt0371739/,5.4,6903,92.0,"['Crime', 'Drama', 'Horror']",R,2.1,IMDB,['USA'],['English'],2006-08-03,8.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Sehar,https://www.imdb.com/title/tt0477857/,7.7,1974,125.0,"['Action', 'Crime', 'Drama']",,,IMDB,['India'],['Hindi'],2005-07-29,7.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Lady Vengeance,https://www.imdb.com/title/tt0451094/,7.6,69776,115.0,"['Crime', 'Drama', 'Thriller']",R,7.5,IMDB,['South Korea'],"['Korean', 'English', 'Japanese']",2005-07-29,7.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Big White,https://www.imdb.com/title/tt0402850/,6.4,13772,100.0,"['Comedy', 'Crime', 'Drama']",R,3.1,IMDB,"['Germany', 'Canada', 'New Zealand', 'USA']",['English'],2005-12-03,12.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Little Fish,https://www.imdb.com/title/tt0382810/,6.2,8229,114.0,"['Crime', 'Drama', 'Romance']",R,7.7,IMDB,['Australia'],"['Vietnamese', 'English']",2005-09-08,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ten,https://www.imdb.com/title/tt0415768/,5.5,3042,152.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2005-07-08,7.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Feed,https://www.imdb.com/title/tt0445965/,5.3,5507,101.0,"['Crime', 'Horror', 'Thriller']",Not Rated,,IMDB,['Australia'],"['English', 'German']",2006-02-17,2.0,2006.0,2000.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Government,https://www.imdb.com/title/tt0432047/,7.6,15319,124.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2005-07-01,7.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Four Brothers,https://www.imdb.com/title/tt0430105/,6.8,131461,109.0,"['Action', 'Crime', 'Drama']",R,4.9,IMDB,['USA'],['English'],2005-07-01,7.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Havoc,https://www.imdb.com/title/tt0285175/,5.5,17962,85.0,"['Crime', 'Drama']",R,,IMDB,"['USA', 'Germany']","['English', 'Spanish']",2005-10-16,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Mallaki Iskandariya,https://www.imdb.com/title/tt0422708/,7.0,1300,95.0,"['Crime', 'Drama', 'Mystery']",PG,,IMDB,['Egypt'],['Arabic'],2005-06-20,6.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Deal,https://www.imdb.com/title/tt0405861/,5.0,1788,107.0,"['Crime', 'Drama', 'Thriller']",R,4.6,IMDB,"['Canada', 'USA']","['English', 'Russian']",2005-06-17,6.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Deepwater,https://www.imdb.com/title/tt0383304/,5.3,1928,93.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,"['USA', 'Canada']",['English'],2005-06-09,6.0,2005.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Mr. & Mrs. Smith,https://www.imdb.com/title/tt0356910/,6.5,440345,120.0,"['Action', 'Comedy', 'Crime']",PG-13,5.5,IMDB,['USA'],"['English', 'Spanish']",2005-06-10,6.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
'D',https://www.imdb.com/title/tt0454435/,6.8,1148,107.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['India'],['Hindi'],2005-06-03,6.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Blind Man's Bluff,https://www.imdb.com/title/tt0420982/,7.2,5934,111.0,"['Comedy', 'Crime', 'Thriller']",,,IMDB,['Russia'],"['Russian', 'English']",2005-06-02,6.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Chocolate: Deep Dark Secrets,https://www.imdb.com/title/tt0454431/,4.8,1839,160.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['India'],['Hindi'],2005-05-22,5.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Three Burials of Melquiades Estrada,https://www.imdb.com/title/tt0419294/,7.4,38241,121.0,"['Adventure', 'Crime', 'Drama']",R,7.7,IMDB,"['France', 'Mexico', 'USA']","['English', 'Spanish']",2006-02-24,2.0,2006.0,2000.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Longest Yard,https://www.imdb.com/title/tt0398165/,6.4,158710,113.0,"['Comedy', 'Crime', 'Sport']",PG-13,4.8,IMDB,['USA'],['English'],2005-05-27,5.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Child,https://www.imdb.com/title/tt0456396/,7.5,17396,95.0,"['Crime', 'Drama', 'Romance']",R,8.7,IMDB,"['Belgium', 'France']",['French'],2005-09-14,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Great Ecstasy of Robert Carmichael,https://www.imdb.com/title/tt0459387/,4.8,1231,96.0,"['Crime', 'Drama']",,,IMDB,['UK'],['English'],2006-10-20,10.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Batalla en el cielo,https://www.imdb.com/title/tt0387055/,5.6,5913,98.0,"['Crime', 'Drama']",Unrated,5.6,IMDB,"['Mexico', 'France', 'Belgium', 'Germany']",['Spanish'],2005-10-26,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Election,https://www.imdb.com/title/tt0434008/,7.1,9210,101.0,"['Crime', 'Drama', 'Thriller']",Unrated,7.3,IMDB,['Hong Kong'],"['Cantonese', 'Mandarin', 'English']",2005-10-20,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Kiss Kiss Bang Bang,https://www.imdb.com/title/tt0373469/,7.5,210420,103.0,"['Action', 'Comedy', 'Crime']",R,7.2,IMDB,['USA'],['English'],2005-11-18,11.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Where the Truth Lies,https://www.imdb.com/title/tt0373450/,6.5,16823,107.0,"['Crime', 'Drama', 'Mystery']",R,4.7,IMDB,"['Canada', 'UK']","['English', 'Cantonese']",2005-10-07,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Sam cha hau,https://www.imdb.com/title/tt0455195/,5.9,1071,101.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['Hong Kong'],"['Cantonese', 'Mandarin', 'English']",2005-04-28,4.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Anthony Zimmer,https://www.imdb.com/title/tt0411118/,6.5,7561,89.0,"['Crime', 'Drama', 'Romance']",,,IMDB,['France'],"['French', 'Russian', 'English']",2005-04-27,4.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
xXx: State of the Union,https://www.imdb.com/title/tt0329774/,4.4,66319,101.0,"['Action', 'Adventure', 'Crime']",PG-13,3.7,IMDB,['USA'],['English'],2005-04-29,4.0,2005.0,2000.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AntikÃÂ¶rper,https://www.imdb.com/title/tt0337573/,7.0,7486,127.0,"['Crime', 'Drama', 'Horror']",Not Rated,5.7,IMDB,['Germany'],['German'],2005-07-07,7.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Statskiy sovetnik,https://www.imdb.com/title/tt0450158/,7.1,2785,191.0,"['Drama', 'Crime']",,,IMDB,['Russia'],"['Russian', 'Japanese', 'French']",2005-04-21,4.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
King's Ransom,https://www.imdb.com/title/tt0388183/,4.4,3565,95.0,"['Comedy', 'Crime']",PG-13,1.1,IMDB,"['USA', 'Canada']",['English'],2005-04-22,4.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Empire of the Wolves,https://www.imdb.com/title/tt0402158/,5.9,10958,128.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['France'],['French'],2005-04-20,4.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
O Simdi Mahkum,https://www.imdb.com/title/tt0441402/,5.6,1330,125.0,"['Comedy', 'Crime']",,,IMDB,['Turkey'],['Turkish'],2005-04-15,4.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adam's Apples,https://www.imdb.com/title/tt0418455/,7.8,44281,94.0,"['Comedy', 'Crime', 'Drama']",R,5.1,IMDB,"['Denmark', 'Germany']",['Danish'],2005-04-15,4.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
State Property 2,https://www.imdb.com/title/tt0403537/,4.6,1340,94.0,"['Musical', 'Action', 'Crime']",R,3.3,IMDB,['USA'],['English'],2005-04-13,4.0,2005.0,2000.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Pitbull,https://www.imdb.com/title/tt0459505/,7.0,1626,97.0,"['Action', 'Crime', 'Drama']",,,IMDB,['Poland'],['Polish'],2005-04-08,4.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Interpreter,https://www.imdb.com/title/tt0373926/,6.4,95936,128.0,"['Crime', 'Mystery', 'Thriller']",PG-13,6.2,IMDB,"['UK', 'France', 'Germany', 'USA']","['Aboriginal', 'English', 'French', 'Portuguese']",2005-04-22,4.0,2005.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
A Bittersweet Life,https://www.imdb.com/title/tt0456912/,7.6,34921,119.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['South Korea'],"['Korean', 'Russian']",2005-04-01,4.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sin City,https://www.imdb.com/title/tt0401792/,8.0,731842,124.0,"['Crime', 'Thriller']",R,7.4,IMDB,['USA'],['English'],2005-04-01,4.0,2005.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Zeher,https://www.imdb.com/title/tt0451983/,5.4,1808,132.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2005-03-25,3.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Drop Dead Sexy,https://www.imdb.com/title/tt0397401/,4.9,2154,83.0,"['Comedy', 'Crime']",R,,IMDB,['USA'],['English'],2005-03-12,3.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Green Street Hooligans,https://www.imdb.com/title/tt0385002/,7.5,139461,109.0,"['Crime', 'Drama', 'Sport']",R,5.5,IMDB,"['UK', 'USA']","['English', 'Italian', 'German']",2005-09-09,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Miss Congeniality 2: Armed & Fabulous,https://www.imdb.com/title/tt0385307/,5.1,67931,115.0,"['Action', 'Comedy', 'Crime']",PG-13,3.4,IMDB,['USA'],['English'],2005-03-24,3.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hostage,https://www.imdb.com/title/tt0340163/,6.6,105387,113.0,"['Action', 'Crime', 'Drama']",R,4.4,IMDB,"['USA', 'Germany']",['English'],2005-03-11,3.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Edison,https://www.imdb.com/title/tt0389957/,5.3,14573,99.0,"['Action', 'Crime', 'Drama']",R,,IMDB,"['USA', 'Germany']",['English'],2005-07-29,7.0,2005.0,2000.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Nordkraft,https://www.imdb.com/title/tt0403360/,6.8,2584,125.0,"['Crime', 'Drama', 'Romance']",Not Rated,,IMDB,['Denmark'],['Danish'],2005-03-04,3.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Be Cool,https://www.imdb.com/title/tt0377471/,5.6,66454,118.0,"['Comedy', 'Crime', 'Drama']",PG-13,3.7,IMDB,['USA'],"['English', 'Russian']",2005-03-04,3.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Ax,https://www.imdb.com/title/tt0422015/,7.4,7408,117.0,"['Comedy', 'Crime', 'Drama']",Not Rated,,IMDB,"['Belgium', 'France', 'Spain']","['French', 'Dutch']",2005-03-02,3.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Man of the House,https://www.imdb.com/title/tt0331933/,5.4,22449,100.0,"['Comedy', 'Crime']",PG-13,3.5,IMDB,['USA'],['English'],2005-02-25,2.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Beat That My Heart Skipped,https://www.imdb.com/title/tt0411270/,7.3,18511,108.0,"['Crime', 'Drama', 'Music']",Not Rated,7.5,IMDB,['France'],"['French', 'English', 'Russian', 'Vietnamese', 'Mandarin']",2005-03-16,3.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Paradise Now,https://www.imdb.com/title/tt0445620/,7.4,22091,91.0,"['Crime', 'Drama', 'Thriller']",PG-13,7.1,IMDB,"['Palestine', 'France', 'Germany', 'Netherlands', 'Israel']","['Arabic', 'English']",2005-11-18,11.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
