Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Godzilla Against MechaGodzilla,https://www.imdb.com/title/tt0314111/,6.7,3849,88.0,"['Action', 'Family', 'Sci_Fi']",Not Rated,,IMDB,['Japan'],['Japanese'],2002-12-14,12.0,2002.0,2000.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
The Santa Clause 2,https://www.imdb.com/title/tt0304669/,5.6,48203,104.0,"['Comedy', 'Family', 'Fantasy']",G,4.8,IMDB,"['USA', 'Canada']",['English'],2002-11-01,11.0,2002.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Pinocchio,https://www.imdb.com/title/tt0255477/,4.4,7617,108.0,"['Comedy', 'Family', 'Fantasy']",G,1.1,IMDB,['Italy'],['Italian'],2002-12-25,12.0,2002.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Hansel & Gretel,https://www.imdb.com/title/tt0293832/,4.2,1186,89.0,"['Comedy', 'Family', 'Fantasy']",PG,,IMDB,['USA'],['English'],2002-10-18,10.0,2002.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Whale Rider,https://www.imdb.com/title/tt0298228/,7.5,38773,101.0,"['Drama', 'Family']",PG-13,8.0,IMDB,"['New Zealand', 'Germany']","['English', 'Maori']",2003-08-29,8.0,2003.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Tuck Everlasting,https://www.imdb.com/title/tt0283084/,6.6,20754,90.0,"['Drama', 'Family', 'Fantasy']",PG,6.6,IMDB,['USA'],"['English', 'French']",2002-10-11,10.0,2002.0,2000.0,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False
The Master of Disguise,https://www.imdb.com/title/tt0295427/,3.3,21884,80.0,"['Adventure', 'Comedy', 'Family']",PG,1.2,IMDB,['USA'],['English'],2002-08-02,8.0,2002.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Country Bears,https://www.imdb.com/title/tt0276033/,4.1,4949,88.0,"['Comedy', 'Family', 'Music']",G,3.7,IMDB,['USA'],['English'],2002-07-26,7.0,2002.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
Like Mike,https://www.imdb.com/title/tt0308506/,5.3,18571,99.0,"['Comedy', 'Family', 'Fantasy']",PG,4.7,IMDB,['USA'],['English'],2002-07-03,7.0,2002.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Scooby-Doo,https://www.imdb.com/title/tt0267913/,5.1,95657,86.0,"['Adventure', 'Comedy', 'Family']",PG,3.5,IMDB,"['USA', 'Australia']",['English'],2002-06-14,6.0,2002.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Thunderpants,https://www.imdb.com/title/tt0283054/,3.7,5250,87.0,"['Comedy', 'Family', 'Sci_Fi']",PG,,IMDB,"['UK', 'Germany']",['English'],2002-05-24,5.0,2002.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
The Rookie,https://www.imdb.com/title/tt0265662/,6.9,31546,127.0,"['Drama', 'Family', 'Sport']",G,7.2,IMDB,['USA'],['English'],2002-03-29,3.0,2002.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Big Fat Liar,https://www.imdb.com/title/tt0265298/,5.4,34430,88.0,"['Adventure', 'Comedy', 'Family']",PG,3.6,IMDB,"['USA', 'Germany']",['English'],2002-02-08,2.0,2002.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Asterix & Obelix: Mission Cleopatra,https://www.imdb.com/title/tt0250223/,6.6,47812,107.0,"['Adventure', 'Comedy', 'Family']",PG,,IMDB,"['France', 'Germany']","['French', 'Arabic', 'Cantonese', 'Latin', 'German']",2005-06-24,6.0,2005.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
KlatretÃÂ¸sen,https://www.imdb.com/title/tt0296712/,5.9,1049,90.0,"['Family', 'Adventure', 'Crime']",Not Rated,,IMDB,"['Denmark', 'Sweden', 'Norway']",['Danish'],2002-01-25,1.0,2002.0,2000.0,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Snow Dogs,https://www.imdb.com/title/tt0281373/,5.2,24759,99.0,"['Adventure', 'Comedy', 'Family']",PG,2.9,IMDB,"['Canada', 'USA']",['English'],2002-01-18,1.0,2002.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Peter Pan 2: Return to Never Land,https://www.imdb.com/title/tt0280030/,5.8,17921,72.0,"['Animation', 'Adventure', 'Family']",G,4.9,IMDB,"['USA', 'Canada', 'Australia']",['English'],2002-02-15,2.0,2002.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Aamdani Atthanni Kharcha Rupaiya,https://www.imdb.com/title/tt0305173/,4.7,1112,150.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Hindi'],2001-12-21,12.0,2001.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
RÃÂ¶lli ja metsÃÂ¤nhenki,https://www.imdb.com/title/tt0249131/,6.3,1034,92.0,"['Family', 'Fantasy', 'Music']",,,IMDB,['Finland'],['Finnish'],2001-12-21,12.0,2001.0,2000.0,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False
Miss Minoes,https://www.imdb.com/title/tt0279231/,6.8,4632,86.0,"['Comedy', 'Family', 'Fantasy']",PG,5.0,IMDB,['Netherlands'],['Dutch'],2001-12-06,12.0,2001.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Harry Potter and the Sorcerer's Stone,https://www.imdb.com/title/tt0241527/,7.6,620277,152.0,"['Adventure', 'Family', 'Fantasy']",PG,6.4,IMDB,"['UK', 'USA']",['English'],2001-11-16,11.0,2001.0,2000.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
I Saw Mommy Kissing Santa Claus,https://www.imdb.com/title/tt0282589/,4.8,1103,100.0,"['Comedy', 'Family']",Not Rated,,IMDB,"['USA', 'Germany']",['English'],2001-10-23,10.0,2001.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Little Secrets,https://www.imdb.com/title/tt0296845/,6.4,3063,96.0,"['Comedy', 'Drama', 'Family']",PG,5.2,IMDB,['USA'],['English'],2002-08-23,8.0,2002.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
On the Line,https://www.imdb.com/title/tt0279286/,4.2,3950,85.0,"['Comedy', 'Family', 'Romance']",PG,3.4,IMDB,['USA'],['English'],2001-10-26,10.0,2001.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Max Keeble's Big Move,https://www.imdb.com/title/tt0273799/,5.4,7255,86.0,"['Comedy', 'Crime', 'Family']",PG,4.0,IMDB,['USA'],['English'],2001-10-05,10.0,2001.0,2000.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
BabÃÂ­ lÃÂ©to,https://www.imdb.com/title/tt0286476/,7.5,1704,100.0,"['Comedy', 'Drama', 'Family']",PG-13,6.8,IMDB,['Czech Republic'],"['Czech', 'Slovak']",2001-09-27,9.0,2001.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
MVP: Most Vertical Primate,https://www.imdb.com/title/tt0285685/,3.9,1039,87.0,"['Comedy', 'Family', 'Sport']",G,,IMDB,"['Canada', 'USA']",['English'],2001-11-16,11.0,2001.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
Christmas Carol: The Movie,https://www.imdb.com/title/tt0259929/,5.5,1684,77.0,"['Animation', 'Family']",PG,,IMDB,"['UK', 'Germany']",['English'],2001-12-07,12.0,2001.0,2000.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Nuvvu Naaku Nachchav,https://www.imdb.com/title/tt0311594/,8.7,3489,184.0,"['Musical', 'Comedy', 'Family']",,,IMDB,['India'],['Telugu'],2001-09-06,9.0,2001.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
The Princess Diaries,https://www.imdb.com/title/tt0247638/,6.3,124390,111.0,"['Comedy', 'Family', 'Romance']",G,5.2,IMDB,"['USA', 'UK']","['English', 'Dutch', 'Italian']",2001-08-03,8.0,2001.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Spirited Away,https://www.imdb.com/title/tt0245429/,8.6,620549,125.0,"['Animation', 'Adventure', 'Family']",PG,9.6,IMDB,['Japan'],['Japanese'],2003-03-28,3.0,2003.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Shaolin Soccer,https://www.imdb.com/title/tt0286112/,7.3,72835,87.0,"['Action', 'Comedy', 'Family']",PG,6.8,IMDB,"['Hong Kong', 'China']","['Cantonese', 'Mandarin']",2001-07-05,7.0,2001.0,2000.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Cats & Dogs,https://www.imdb.com/title/tt0239395/,5.1,55388,87.0,"['Action', 'Comedy', 'Family']",PG,4.7,IMDB,"['USA', 'Australia']",['English'],2001-07-04,7.0,2001.0,2000.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dr. Dolittle 2,https://www.imdb.com/title/tt0240462/,4.7,41071,87.0,"['Comedy', 'Family', 'Fantasy']",PG,4.9,IMDB,['USA'],['English'],2001-06-22,6.0,2001.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Ek Rishtaa: The Bond of Love,https://www.imdb.com/title/tt0284083/,5.1,1478,174.0,"['Drama', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2001-05-18,5.0,2001.0,2000.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Recess: School's Out,https://www.imdb.com/title/tt0265632/,6.6,9194,82.0,"['Animation', 'Comedy', 'Family']",G,4.3,IMDB,"['USA', 'Japan']",['English'],2001-02-16,2.0,2001.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Kingdom Come,https://www.imdb.com/title/tt0246002/,5.6,2035,94.0,"['Comedy', 'Drama', 'Family']",PG,4.8,IMDB,['USA'],['English'],2001-04-11,4.0,2001.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Eva & Adam - Fyra fÃÂ¶delsedagar och ett fiasko,https://www.imdb.com/title/tt0268288/,5.2,1449,100.0,"['Family', 'Romance']",,,IMDB,['Sweden'],['Swedish'],2001-01-19,1.0,2001.0,2000.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
102 Dalmatians,https://www.imdb.com/title/tt0211181/,4.9,33926,100.0,"['Adventure', 'Comedy', 'Family']",G,3.5,IMDB,"['USA', 'UK']",['English'],2000-11-22,11.0,2000.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Our Lips Are Sealed,https://www.imdb.com/title/tt0270560/,5.2,4455,89.0,"['Comedy', 'Crime', 'Family']",G,,IMDB,"['USA', 'Australia']",['English'],2000-11-21,11.0,2000.0,2000.0,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
How the Grinch Stole Christmas,https://www.imdb.com/title/tt0170016/,6.2,197612,104.0,"['Comedy', 'Family', 'Fantasy']",PG,4.6,IMDB,"['USA', 'Germany']",['English'],2000-11-17,11.0,2000.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Titanic - La leggenda continua,https://www.imdb.com/title/tt0330994/,2.0,8888,90.0,"['Animation', 'Family', 'Fantasy']",Not Rated,,IMDB,['Italy'],"['Italian', 'English', 'Polish']",2000-09-15,9.0,2000.0,2000.0,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Little Vampire,https://www.imdb.com/title/tt0192255/,5.7,9374,95.0,"['Adventure', 'Comedy', 'Family']",PG,4.5,IMDB,"['Germany', 'Netherlands', 'USA']",['English'],2000-10-27,10.0,2000.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
MVP: Most Valuable Primate,https://www.imdb.com/title/tt0196106/,4.1,2225,93.0,"['Comedy', 'Family', 'Sport']",PG,4.3,IMDB,"['Canada', 'USA']",['English'],2000-10-20,10.0,2000.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
The Kid,https://www.imdb.com/title/tt0219854/,6.1,39564,104.0,"['Comedy', 'Family', 'Fantasy']",PG,4.5,IMDB,['USA'],['English'],2000-07-07,7.0,2000.0,2000.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Time Share,https://www.imdb.com/title/tt0207161/,5.8,1320,87.0,"['Comedy', 'Family', 'Romance']",PG,,IMDB,"['Germany', 'USA']",['English'],2000-06-18,6.0,2000.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Dinosaur,https://www.imdb.com/title/tt0130623/,6.5,51630,82.0,"['Animation', 'Adventure', 'Family']",PG,5.6,IMDB,['USA'],['English'],2000-05-19,5.0,2000.0,2000.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Flintstones in Viva Rock Vegas,https://www.imdb.com/title/tt0158622/,3.6,21089,90.0,"['Comedy', 'Family', 'Romance']",PG,2.7,IMDB,['USA'],['English'],2000-04-28,4.0,2000.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Den bÃÂ¤sta sommaren,https://www.imdb.com/title/tt0204932/,7.3,3495,91.0,"['Comedy', 'Drama', 'Family']",,,IMDB,"['Sweden', 'Denmark']","['Swedish', 'English']",2000-03-08,3.0,2000.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Snow Day,https://www.imdb.com/title/tt0184907/,5.1,11315,89.0,"['Adventure', 'Comedy', 'Family']",PG,3.4,IMDB,['USA'],['English'],2000-02-11,2.0,2000.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Princes and Princesses,https://www.imdb.com/title/tt0229664/,7.6,1965,70.0,"['Animation', 'Comedy', 'Family']",,,IMDB,['France'],['French'],2000-01-26,1.0,2000.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
My Dog Skip,https://www.imdb.com/title/tt0156812/,7.0,18999,95.0,"['Comedy', 'Drama', 'Family']",PG,6.1,IMDB,['USA'],"['English', 'German']",2000-03-03,3.0,2000.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Fantasia 2000,https://www.imdb.com/title/tt0120910/,7.2,34202,75.0,"['Animation', 'Comedy', 'Family']",G,5.9,IMDB,['USA'],['English'],2000-06-16,6.0,2000.0,2000.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Kruimeltje,https://www.imdb.com/title/tt0205190/,6.2,2276,119.0,"['Drama', 'Family']",,,IMDB,['Netherlands'],['Dutch'],1999-12-09,12.0,1999.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Stuart Little,https://www.imdb.com/title/tt0164912/,5.9,122868,84.0,"['Adventure', 'Comedy', 'Family']",PG,6.1,IMDB,"['Germany', 'USA']","['English', 'Dutch']",1999-12-17,12.0,1999.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dillagi,https://www.imdb.com/title/tt0225515/,5.4,1010,188.0,"['Drama', 'Family', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1999-11-19,11.0,1999.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
We Stand United,https://www.imdb.com/title/tt0216817/,6.2,6449,177.0,"['Drama', 'Family', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],1999-11-05,11.0,1999.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
"Tsatsiki, morsan och polisen",https://www.imdb.com/title/tt0171851/,5.8,2515,91.0,"['Drama', 'Family']",,,IMDB,"['Sweden', 'Denmark', 'Norway', 'Iceland']",['Swedish'],1999-10-01,10.0,1999.0,1990.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Adventures of Elmo in Grouchland,https://www.imdb.com/title/tt0159421/,5.7,2853,73.0,"['Adventure', 'Comedy', 'Family']",G,5.9,IMDB,"['USA', 'Germany']",['English'],1999-10-01,10.0,1999.0,1990.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
