Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Shark Night 3D,https://www.imdb.com/title/tt1633356/,4.0,24265,90.0,"['Horror', 'Thriller']",PG-13,2.2,IMDB,['USA'],['English'],2011-09-02,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Inbred,https://www.imdb.com/title/tt1723124/,5.2,4520,90.0,"['Comedy', 'Horror']",R,,IMDB,"['Germany', 'UK']",['English'],2012-09-21,9.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Panic Button,https://www.imdb.com/title/tt1727358/,5.3,6607,96.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2011-07-30,7.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Vile,https://www.imdb.com/title/tt1711018/,5.0,5495,90.0,['Horror'],R,,IMDB,['USA'],['English'],2012-07-24,7.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Chromeskull: Laid to Rest 2,https://www.imdb.com/title/tt1792799/,5.1,3324,93.0,['Horror'],R,,IMDB,['USA'],['English'],2011-09-20,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Chillerama,https://www.imdb.com/title/tt1727252/,5.7,4093,120.0,"['Action', 'Comedy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2011-10-08,10.0,2011.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Kanchana: Muni 2,https://www.imdb.com/title/tt2034026/,6.5,1053,171.0,"['Comedy', 'Horror']",Not Rated,,IMDB,['India'],['Tamil'],2011-08-15,8.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Fright Night,https://www.imdb.com/title/tt1438176/,6.3,97799,106.0,"['Comedy', 'Horror']",R,6.4,IMDB,['USA'],['English'],2011-08-19,8.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Don't Let Him In,https://www.imdb.com/title/tt1400515/,3.4,1736,80.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2011-08-09,8.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Final Destination 5,https://www.imdb.com/title/tt1622979/,5.8,104133,92.0,"['Horror', 'Thriller']",R,5.0,IMDB,"['USA', 'Canada', 'Singapore', 'Hong Kong']","['English', 'Cantonese']",2011-08-12,8.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Hollow,https://www.imdb.com/title/tt1869470/,5.7,7089,91.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['UK'],['English'],2013-02-19,2.0,2013.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Battleground,https://www.imdb.com/title/tt1754506/,4.2,1268,85.0,"['Action', 'Horror', 'Thriller']",Not Rated,,IMDB,['Canada'],['English'],2012-07-30,7.0,2012.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Monster Brawl,https://www.imdb.com/title/tt1716753/,3.6,2226,89.0,"['Action', 'Comedy', 'Horror']",Not Rated,,IMDB,['Canada'],"['English', 'Egyptian (Ancient)']",2012-03-30,3.0,2012.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Midnight Son,https://www.imdb.com/title/tt1068961/,5.9,1694,88.0,['Horror'],Not Rated,,IMDB,['USA'],['English'],2011-07-30,7.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Wicker Tree,https://www.imdb.com/title/tt0323808/,3.8,2454,96.0,"['Drama', 'Horror']",R,,IMDB,['UK'],['English'],2012-01-27,1.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
The Theatre Bizarre,https://www.imdb.com/title/tt1763316/,5.2,3841,114.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,"['USA', 'France', 'Canada']","['English', 'French']",2012-05-09,5.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Devil's Rock,https://www.imdb.com/title/tt1712578/,5.7,3808,83.0,['Horror'],Not Rated,,IMDB,['New Zealand'],['English'],2011-09-22,9.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Go-hyang-i: Jook-eum-eul bo-neun doo gae-eui noon,https://www.imdb.com/title/tt1935094/,5.8,1072,106.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,['South Korea'],['Korean'],2013-12-30,12.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Hell,https://www.imdb.com/title/tt1643222/,5.8,11498,89.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,"['Germany', 'Switzerland']","['German', 'French']",2012-07-10,7.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Zombie Diaries 2,https://www.imdb.com/title/tt1733578/,3.8,2318,88.0,"['Action', 'Horror', 'Sci_Fi']",R,,IMDB,['UK'],['English'],2011-06-24,6.0,2011.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Bunnyman,https://www.imdb.com/title/tt1308748/,2.9,1142,90.0,['Horror'],R,,IMDB,['USA'],['English'],2011-06-21,6.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Stormhouse,https://www.imdb.com/title/tt1864494/,4.2,1181,88.0,"['Action', 'Horror', 'Mystery']",R,,IMDB,['UK'],['English'],2012-02-07,2.0,2012.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Hwa-i-teu: Jeo-woo-eui mel-lo-di,https://www.imdb.com/title/tt1984177/,6.0,1316,106.0,"['Horror', 'Music', 'Mystery']",PG-13,,IMDB,['South Korea'],['Korean'],2011-06-09,6.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False
War Games,https://www.imdb.com/title/tt1543459/,4.5,1196,93.0,"['Action', 'Horror', 'Thriller']",,,IMDB,['Italy'],['English'],2011-07-22,7.0,2011.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Megan Is Missing,https://www.imdb.com/title/tt1087461/,4.7,8177,85.0,"['Drama', 'Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2011-05-30,5.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
The Collapsed,https://www.imdb.com/title/tt1734122/,3.5,1040,82.0,"['Drama', 'Horror', 'Sci_Fi']",Not Rated,,IMDB,['Canada'],['English'],2011-07-02,7.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
The Tunnel,https://www.imdb.com/title/tt1735485/,5.9,18986,90.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['Australia'],['English'],2011-05-19,5.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Vamp U,https://www.imdb.com/title/tt1727885/,3.9,2641,100.0,"['Action', 'Comedy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2013-02-27,2.0,2013.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Skin I Live In,https://www.imdb.com/title/tt1189073/,7.6,134119,120.0,"['Drama', 'Horror', 'Thriller']",R,7.0,IMDB,['Spain'],['Spanish'],2011-09-02,9.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Koi no tsumi,https://www.imdb.com/title/tt1743724/,6.8,4277,144.0,"['Drama', 'Horror', 'Romance']",,5.6,IMDB,['Japan'],['Japanese'],2011-11-12,11.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
Ragini MMS,https://www.imdb.com/title/tt1890513/,4.9,2383,93.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,['India'],"['Hindi', 'Marathi', 'English']",2011-05-13,5.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Afflicted,https://www.imdb.com/title/tt1566637/,4.6,1225,85.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2012-03-01,3.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Haunted - 3D,https://www.imdb.com/title/tt1887763/,6.2,2000,143.0,"['Action', 'Fantasy', 'Horror']",Not Rated,,IMDB,['India'],"['Hindi', 'English']",2011-05-06,5.0,2011.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Deadheads,https://www.imdb.com/title/tt1273207/,5.4,5081,96.0,"['Adventure', 'Comedy', 'Horror']",R,,IMDB,['USA'],['English'],2011-04-29,4.0,2011.0,2010.0,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ladda Land,https://www.imdb.com/title/tt2063782/,6.3,1835,125.0,"['Drama', 'Horror']",Not Rated,,IMDB,['Thailand'],['Thai'],2011-04-28,4.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Priest,https://www.imdb.com/title/tt0822847/,5.7,112981,87.0,"['Action', 'Horror', 'Thriller']",PG-13,4.1,IMDB,['USA'],['English'],2011-05-13,5.0,2011.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Gantz: Perfect Answer,https://www.imdb.com/title/tt1525836/,6.2,3826,141.0,"['Action', 'Horror', 'Mystery']",Not Rated,,IMDB,['Japan'],['Japanese'],2011-04-23,4.0,2011.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Grave Encounters,https://www.imdb.com/title/tt1703199/,6.1,51057,92.0,"['Adventure', 'Fantasy', 'Horror']",Not Rated,3.3,IMDB,['Canada'],['English'],2011-09-09,9.0,2011.0,2010.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Sien lui yau wan,https://www.imdb.com/title/tt1861421/,5.6,1226,100.0,"['Fantasy', 'Horror']",,,IMDB,"['China', 'Hong Kong']","['Cantonese', 'Mandarin']",2011-04-28,4.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Hidden 3D,https://www.imdb.com/title/tt1664664/,3.2,1690,81.0,"['Horror', 'Thriller']",Not Rated,,IMDB,"['Italy', 'Canada']",['English'],2011-04-21,4.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Bleeding House,https://www.imdb.com/title/tt1535566/,5.1,1596,86.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2011-04-20,4.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Chop,https://www.imdb.com/title/tt1544578/,5.6,1144,98.0,"['Comedy', 'Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2011-12-27,12.0,2011.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Mask Maker,https://www.imdb.com/title/tt1577055/,4.7,1727,90.0,['Horror'],R,,IMDB,['USA'],['English'],2011-04-12,4.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Scream 4,https://www.imdb.com/title/tt1262416/,6.1,124447,111.0,"['Horror', 'Mystery']",R,5.2,IMDB,['USA'],['English'],2011-04-15,4.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Depraved,https://www.imdb.com/title/tt1642665/,5.3,2700,94.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['Germany'],"['English', 'German']",2011-10-20,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Eaters,https://www.imdb.com/title/tt1753753/,4.1,1324,94.0,['Horror'],Not Rated,,IMDB,['Italy'],['Italian'],2011-04-07,4.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Skew,https://www.imdb.com/title/tt1808477/,4.4,1879,83.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['Canada'],['English'],2011-10-01,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Children of the Corn: Genesis,https://www.imdb.com/title/tt1745672/,3.7,3025,80.0,"['Horror', 'Thriller']",R,,IMDB,['USA'],['English'],2012-03-17,3.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Hellraiser: Revelations,https://www.imdb.com/title/tt1716747/,2.7,6805,75.0,['Horror'],R,,IMDB,['USA'],"['English', 'Spanish']",2011-10-18,10.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Detention,https://www.imdb.com/title/tt1701990/,5.7,14659,93.0,"['Comedy', 'Horror', 'Mystery']",R,4.5,IMDB,['USA'],['English'],2012-04-13,4.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Divide,https://www.imdb.com/title/tt1535616/,5.8,34824,112.0,"['Drama', 'Horror', 'Sci_Fi']",R,2.8,IMDB,"['USA', 'Germany', 'Canada', 'France']",['English'],2012-04-20,4.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
The Innkeepers,https://www.imdb.com/title/tt1594562/,5.4,32432,101.0,"['Drama', 'Horror', 'Mystery']",R,6.4,IMDB,['USA'],['English'],2012-03-08,3.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Red Riding Hood,https://www.imdb.com/title/tt1486185/,5.5,106452,100.0,"['Fantasy', 'Horror', 'Mystery']",PG-13,2.9,IMDB,"['USA', 'Canada']",['English'],2011-03-11,3.0,2011.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Neprijatelj,https://www.imdb.com/title/tt1517225/,7.4,2334,108.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,"['Serbia', 'Bosnia and Herzegovina', 'Croatia', 'Hungary']","['Serbian', 'English', 'Arabic']",2011-03-06,3.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Absentia,https://www.imdb.com/title/tt1610996/,5.8,16514,87.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,['USA'],['English'],2013-04-11,4.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
51,https://www.imdb.com/title/tt1629439/,3.4,2954,90.0,"['Horror', 'Sci_Fi', 'Thriller']",R,,IMDB,['USA'],['English'],2011-07-28,7.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Little Deaths,https://www.imdb.com/title/tt1614456/,4.7,2931,94.0,['Horror'],Not Rated,,IMDB,['UK'],['English'],2011-03-11,3.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Last Seven,https://www.imdb.com/title/tt1274273/,3.8,1840,84.0,"['Drama', 'Horror', 'Sci_Fi']",,,IMDB,['UK'],['English'],2019-07-30,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
The Resident,https://www.imdb.com/title/tt1334102/,5.3,25847,91.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,"['UK', 'USA']",['English'],2011-03-11,3.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Hunters,https://www.imdb.com/title/tt1591504/,4.0,2012,111.0,"['Crime', 'Horror', 'Thriller']",R,,IMDB,"['France', 'Luxembourg', 'Belgium']",['English'],2011-12-27,12.0,2011.0,2010.0,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Task,https://www.imdb.com/title/tt1621446/,4.3,3249,94.0,['Horror'],R,,IMDB,['USA'],['English'],2011-07-14,7.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
