Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
La boÃÂ®te noire,https://www.imdb.com/title/tt0414879/,5.9,1663,90.0,"['Mystery', 'Thriller']",,,IMDB,['France'],['French'],2005-11-02,11.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Call of Cthulhu,https://www.imdb.com/title/tt0478988/,7.2,7634,47.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,,IMDB,['USA'],"['English', 'French', 'Spanish', 'Italian', 'German']",2005-10-07,10.0,2005.0,2000.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Chasing Ghosts,https://www.imdb.com/title/tt0403933/,5.4,1337,119.0,"['Crime', 'Drama', 'Mystery']",R,,IMDB,['USA'],"['English', 'Spanish']",2005-09-30,9.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Ghajini,https://www.imdb.com/title/tt0449951/,7.5,12284,175.0,"['Action', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Tamil'],2005-09-29,9.0,2005.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Stay,https://www.imdb.com/title/tt0371257/,6.8,73106,99.0,"['Drama', 'Mystery', 'Thriller']",R,4.1,IMDB,['USA'],['English'],2005-10-21,10.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Flightplan,https://www.imdb.com/title/tt0408790/,6.3,149648,98.0,"['Drama', 'Mystery', 'Thriller']",PG-13,5.3,IMDB,['USA'],"['English', 'French', 'German', 'Arabic', 'Italian', 'Japanese']",2005-09-23,9.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
The River King,https://www.imdb.com/title/tt0386751/,5.8,3390,99.0,"['Drama', 'Mystery', 'Thriller']",R,,IMDB,"['Canada', 'UK']",['English'],2005-10-21,10.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Headspace,https://www.imdb.com/title/tt0417745/,4.6,1831,89.0,"['Horror', 'Mystery', 'Sci_Fi']",R,,IMDB,['USA'],['English'],2005-09-18,9.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Cry Wolf,https://www.imdb.com/title/tt0384286/,5.8,25668,90.0,"['Drama', 'Horror', 'Mystery']",PG-13,3.9,IMDB,['USA'],['English'],2005-09-16,9.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Slow Burn,https://www.imdb.com/title/tt0376196/,5.8,3660,93.0,"['Drama', 'Mystery', 'Thriller']",R,3.4,IMDB,['USA'],['English'],2007-04-13,4.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Hyeongsa,https://www.imdb.com/title/tt0475616/,6.0,1290,108.0,"['Action', 'Comedy', 'Mystery']",,,IMDB,['South Korea'],['Korean'],2005-09-09,9.0,2005.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Neverwas,https://www.imdb.com/title/tt0418004/,6.6,6379,103.0,"['Drama', 'Fantasy', 'Mystery']",PG-13,,IMDB,['Canada'],['English'],2006-08-04,8.0,2006.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Don't Tell,https://www.imdb.com/title/tt0443446/,6.4,2336,120.0,"['Drama', 'Mystery']",R,5.2,IMDB,"['Italy', 'UK', 'France', 'Spain']","['Italian', 'English']",2006-03-17,3.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Proof,https://www.imdb.com/title/tt0377107/,6.7,42500,100.0,"['Drama', 'Mystery']",PG-13,6.4,IMDB,['USA'],['English'],2005-10-07,10.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Bubble,https://www.imdb.com/title/tt0454792/,6.5,7619,73.0,"['Crime', 'Drama', 'Mystery']",R,6.3,IMDB,['USA'],['English'],2006-01-27,1.0,2006.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
FrÃÂ¡giles,https://www.imdb.com/title/tt0422272/,6.1,15446,101.0,"['Horror', 'Mystery', 'Thriller']",PG-13,,IMDB,"['Spain', 'UK']",['English'],2005-10-14,10.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Noroi,https://www.imdb.com/title/tt0930083/,7.0,9294,115.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['Japan'],['Japanese'],2017-06-01,6.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Chello hongmijoo ilga salinsagan,https://www.imdb.com/title/tt0475532/,6.0,2461,94.0,"['Horror', 'Mystery']",Not Rated,,IMDB,['South Korea'],['Korean'],2005-08-18,8.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Maid,https://www.imdb.com/title/tt0474791/,5.9,1133,93.0,"['Drama', 'Horror', 'Mystery']",Not Rated,,IMDB,['Singapore'],"['English', 'Teochew', 'Filipino', 'Tagalog']",2005-08-18,8.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Keep Your Distance,https://www.imdb.com/title/tt0337656/,5.2,1228,94.0,"['Drama', 'Mystery', 'Romance']",R,,IMDB,['USA'],['English'],2005-08-12,8.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Mortuary,https://www.imdb.com/title/tt0415167/,4.0,5278,94.0,"['Horror', 'Mystery', 'Thriller']",R,,IMDB,['USA'],['English'],2005-07-30,7.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Constant Gardener,https://www.imdb.com/title/tt0387131/,7.4,129962,129.0,"['Drama', 'Mystery', 'Romance']",R,8.2,IMDB,"['UK', 'Germany', 'Kenya', 'France', 'USA', 'China']","['English', 'Italian', 'Swahili', 'German']",2005-08-31,8.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
The Skeleton Key,https://www.imdb.com/title/tt0397101/,6.5,104163,104.0,"['Drama', 'Horror', 'Mystery']",PG-13,4.7,IMDB,"['USA', 'Germany']","['English', 'French']",2005-08-12,8.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Anukokunda Oka Roju,https://www.imdb.com/title/tt0473604/,8.0,1430,145.0,"['Mystery', 'Thriller']",,,IMDB,['India'],['Telugu'],2005-06-30,6.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Red Shoes,https://www.imdb.com/title/tt0468683/,5.8,2743,103.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2005-06-30,6.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Dark Water,https://www.imdb.com/title/tt0382628/,5.6,58864,105.0,"['Drama', 'Horror', 'Mystery']",PG-13,5.2,IMDB,['USA'],['English'],2005-07-08,7.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Mallaki Iskandariya,https://www.imdb.com/title/tt0422708/,7.0,1300,95.0,"['Crime', 'Drama', 'Mystery']",PG,,IMDB,['Egypt'],['Arabic'],2005-06-20,6.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
House of 9,https://www.imdb.com/title/tt0395585/,5.5,8983,90.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,"['UK', 'Romania', 'Germany', 'France']","['English', 'French']",2005-06-19,6.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Deepwater,https://www.imdb.com/title/tt0383304/,5.3,1928,93.0,"['Crime', 'Mystery', 'Thriller']",R,,IMDB,"['USA', 'Canada']",['English'],2005-06-09,6.0,2005.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Chocolate: Deep Dark Secrets,https://www.imdb.com/title/tt0454431/,4.8,1839,160.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['India'],['Hindi'],2005-05-22,5.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Namgeuk-ilgi,https://www.imdb.com/title/tt0462703/,6.0,1762,115.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2005-05-19,5.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Broken Flowers,https://www.imdb.com/title/tt0412019/,7.2,96546,106.0,"['Comedy', 'Drama', 'Mystery']",R,7.9,IMDB,"['France', 'USA']",['English'],2005-08-26,8.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
La moustache,https://www.imdb.com/title/tt0428856/,6.7,4843,87.0,"['Drama', 'Mystery']",Not Rated,7.1,IMDB,['France'],"['French', 'English', 'Cantonese']",2005-07-06,7.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
CachÃÂ©,https://www.imdb.com/title/tt0387898/,7.3,71323,117.0,"['Drama', 'Mystery', 'Thriller']",R,8.3,IMDB,"['France', 'Austria', 'Germany', 'Italy']",['French'],2006-02-17,2.0,2006.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Where the Truth Lies,https://www.imdb.com/title/tt0373450/,6.5,16823,107.0,"['Crime', 'Drama', 'Mystery']",R,4.7,IMDB,"['Canada', 'UK']","['English', 'Cantonese']",2005-10-07,10.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Lemming,https://www.imdb.com/title/tt0415932/,6.7,4914,129.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,6.5,IMDB,['France'],['French'],2005-05-11,5.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Kyaa Kool Hai Hum,https://www.imdb.com/title/tt0456500/,6.1,3144,172.0,"['Comedy', 'Mystery']",Unrated,,IMDB,['India'],['Hindi'],2005-05-06,5.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Hyeol-eui-noo,https://www.imdb.com/title/tt0462684/,6.7,1036,119.0,"['Mystery', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2005-05-04,5.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Crimes Against Charlie,https://www.imdb.com/title/tt0455408/,7.7,1047,18.0,"['Drama', 'Mystery', 'Thriller']",,,IMDB,['USA'],['English'],2005-04-30,4.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Kaal,https://www.imdb.com/title/tt0415908/,4.6,4728,126.0,"['Adventure', 'Horror', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2005-04-29,4.0,2005.0,2000.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Haze,https://www.imdb.com/title/tt0491399/,6.6,2284,49.0,"['Horror', 'Mystery']",Not Rated,,IMDB,['Japan'],['Japanese'],2005-10-01,10.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Graves End,https://www.imdb.com/title/tt0419781/,8.8,6491,90.0,"['Thriller', 'Mystery']",,,IMDB,['USA'],['English'],2005-04-22,4.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Mon petit doigt m'a dit...,https://www.imdb.com/title/tt0445570/,5.8,1101,105.0,"['Comedy', 'Mystery']",,,IMDB,['France'],"['French', 'English']",2005-04-13,4.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Interpreter,https://www.imdb.com/title/tt0373926/,6.4,95936,128.0,"['Crime', 'Mystery', 'Thriller']",PG-13,6.2,IMDB,"['UK', 'France', 'Germany', 'USA']","['Aboriginal', 'English', 'French', 'Portuguese']",2005-04-22,4.0,2005.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Zeher,https://www.imdb.com/title/tt0451983/,5.4,1808,132.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2005-03-25,3.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Ring Two,https://www.imdb.com/title/tt0377109/,5.4,89895,110.0,"['Horror', 'Mystery']",PG-13,4.4,IMDB,['USA'],['English'],2005-03-18,3.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
De indringer,https://www.imdb.com/title/tt0426037/,6.8,1464,109.0,"['Mystery', 'Thriller']",,,IMDB,['Belgium'],['Dutch'],2005-03-16,3.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Reeker,https://www.imdb.com/title/tt0393635/,5.2,9714,90.0,"['Horror', 'Mystery', 'Thriller']",Unrated,,IMDB,['USA'],['English'],2006-02-17,2.0,2006.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Naboer,https://www.imdb.com/title/tt0453383/,6.5,8589,75.0,"['Horror', 'Mystery', 'Thriller']",Unrated,,IMDB,"['Norway', 'Sweden', 'Denmark']","['Norwegian', 'Swedish']",2005-03-11,3.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Raam,https://www.imdb.com/title/tt0453190/,7.8,1140,154.0,"['Action', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Tamil'],2005-03-04,3.0,2005.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Look Both Ways,https://www.imdb.com/title/tt0382806/,7.0,2920,100.0,"['Drama', 'Mystery', 'Romance']",PG-13,6.4,IMDB,['Australia'],['English'],2005-08-18,8.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Turetskiy gambit,https://www.imdb.com/title/tt0374298/,7.0,4179,208.0,"['Action', 'Drama', 'Mystery']",,,IMDB,"['Russia', 'Bulgaria']","['Russian', 'Turkish', 'French', 'Bulgarian']",2005-02-22,2.0,2005.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
One Missed Call 2,https://www.imdb.com/title/tt0451010/,5.4,2973,105.0,"['Horror', 'Mystery']",R,,IMDB,['Japan'],"['Japanese', 'Mandarin']",2005-04-29,4.0,2005.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Boogeyman,https://www.imdb.com/title/tt0357507/,4.2,29263,89.0,"['Drama', 'Horror', 'Mystery']",PG-13,3.2,IMDB,"['USA', 'New Zealand', 'Germany']",['English'],2005-02-04,2.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Hide and Seek,https://www.imdb.com/title/tt0382077/,6.0,80261,101.0,"['Drama', 'Horror', 'Mystery']",R,3.5,IMDB,"['Germany', 'USA']",['English'],2005-01-28,1.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Jacket,https://www.imdb.com/title/tt0366627/,7.1,107030,103.0,"['Drama', 'Fantasy', 'Mystery']",R,4.4,IMDB,"['Germany', 'USA']",['English'],2005-03-04,3.0,2005.0,2000.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Hate Crime,https://www.imdb.com/title/tt0415833/,6.3,1296,103.0,"['Crime', 'Drama', 'Mystery']",R,4.1,IMDB,['USA'],['English'],2005-01-14,1.0,2005.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
White Noise,https://www.imdb.com/title/tt0375210/,5.5,46580,101.0,"['Drama', 'Horror', 'Mystery']",PG-13,3.0,IMDB,"['UK', 'Canada', 'USA']",['English'],2005-01-07,1.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Tu la conosci Claudia?,https://www.imdb.com/title/tt0418259/,6.3,2966,104.0,"['Comedy', 'Mystery', 'Romance']",,,IMDB,['Italy'],['Italian'],2004-12-15,12.0,2004.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
Sorte Nula,https://www.imdb.com/title/tt0420211/,6.3,1396,85.0,"['Mystery', 'Crime']",,,IMDB,['Portugal'],['Portuguese'],2004-12-09,12.0,2004.0,2000.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
El habitante incierto,https://www.imdb.com/title/tt0436374/,6.8,5425,90.0,"['Drama', 'Horror', 'Mystery']",R,,IMDB,['Spain'],"['Spanish', 'German']",2005-10-21,10.0,2005.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
