Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Initial D,https://www.imdb.com/title/tt0439630/,6.4,7339,107.0,"['Action', 'Comedy', 'Drama']",TV-PG,4.8,IMDB,"['China', 'Hong Kong']","['Cantonese', 'English']",2005-06-23,6.0,2005.0,2000.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Herbie Fully Loaded,https://www.imdb.com/title/tt0400497/,4.8,44223,101.0,"['Adventure', 'Comedy', 'Family']",G,4.7,IMDB,['USA'],['English'],2005-06-22,6.0,2005.0,2000.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Either Me or My Auntie,https://www.imdb.com/title/tt0470102/,5.2,1125,90.0,['Comedy'],PG,,IMDB,['Egypt'],['Arabic'],2005-06-18,6.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ma vie en l'air,https://www.imdb.com/title/tt0436546/,6.8,2240,103.0,"['Comedy', 'Romance']",,,IMDB,['France'],['French'],2005-09-07,9.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Perfect Man,https://www.imdb.com/title/tt0380623/,5.5,27849,100.0,"['Comedy', 'Family', 'Romance']",PG,2.7,IMDB,['USA'],['English'],2005-06-17,6.0,2005.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Standing Still,https://www.imdb.com/title/tt0360016/,5.7,2211,90.0,"['Comedy', 'Drama', 'Romance']",R,3.8,IMDB,['USA'],['English'],2005-06-17,6.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Russian Dolls,https://www.imdb.com/title/tt0409184/,7.0,19188,125.0,"['Comedy', 'Drama', 'Romance']",Not Rated,6.7,IMDB,"['France', 'UK']","['French', 'Russian', 'English', 'Spanish', 'Italian']",2005-06-15,6.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Guy X,https://www.imdb.com/title/tt0408828/,5.1,1933,101.0,"['Comedy', 'War']",R,,IMDB,"['Canada', 'Iceland', 'UK', 'USA']",['English'],2005-10-14,10.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The Adventures of Sharkboy and Lavagirl 3-D,https://www.imdb.com/title/tt0424774/,3.5,30512,93.0,"['Action', 'Adventure', 'Comedy']",PG,3.8,IMDB,['USA'],['English'],2005-06-10,6.0,2005.0,2000.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Her Minor Thing,https://www.imdb.com/title/tt0417751/,5.2,1592,91.0,"['Comedy', 'Romance']",PG-13,,IMDB,['USA'],['English'],2005-06-10,6.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Honeymooners,https://www.imdb.com/title/tt0373908/,3.3,6949,90.0,"['Comedy', 'Family', 'Romance']",PG-13,3.1,IMDB,"['Germany', 'USA']",['English'],2005-06-10,6.0,2005.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Mr. & Mrs. Smith,https://www.imdb.com/title/tt0356910/,6.5,440345,120.0,"['Action', 'Comedy', 'Crime']",PG-13,5.5,IMDB,['USA'],"['English', 'Spanish']",2005-06-10,6.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Densha otoko,https://www.imdb.com/title/tt0456121/,6.6,2176,101.0,"['Comedy', 'Romance']",,6.0,IMDB,['Japan'],['Japanese'],2005-06-04,6.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Crow: Wicked Prayer,https://www.imdb.com/title/tt0353324/,3.0,8151,99.0,"['Action', 'Adventure', 'Comedy']",R,,IMDB,['USA'],['English'],2005-09-14,9.0,2005.0,2000.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The League of Gentlemen's Apocalypse,https://www.imdb.com/title/tt0435687/,6.2,5247,91.0,"['Comedy', 'Fantasy', 'Horror']",,,IMDB,"['UK', 'Ireland', 'USA']",['English'],2005-06-03,6.0,2005.0,2000.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
The Sisterhood of the Traveling Pants,https://www.imdb.com/title/tt0403508/,6.5,52922,119.0,"['Comedy', 'Drama', 'Romance']",PG,6.6,IMDB,['USA'],"['English', 'Greek', 'Spanish']",2005-06-01,6.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Bunty Aur Babli,https://www.imdb.com/title/tt0448206/,6.2,6167,170.0,"['Comedy', 'Drama', 'Romance']",PG,,IMDB,['India'],"['Hindi', 'English']",2005-05-27,5.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
C.R.A.Z.Y.,https://www.imdb.com/title/tt0401085/,7.9,31120,127.0,"['Comedy', 'Drama']",Not Rated,8.1,IMDB,['Canada'],"['French', 'English', 'German', 'Spanish', 'Polish']",2006-03-03,3.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pizza,https://www.imdb.com/title/tt0376827/,5.7,1050,80.0,['Comedy'],,4.2,IMDB,['USA'],['English'],2005-05-27,5.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Almost Normal,https://www.imdb.com/title/tt0466669/,5.4,1120,90.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['USA'],['English'],2005-05-26,5.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Madagascar,https://www.imdb.com/title/tt0351283/,6.9,355934,86.0,"['Animation', 'Adventure', 'Comedy']",PG,5.7,IMDB,['USA'],"['English', 'Portuguese', 'Spanish', 'German', 'French', 'Greek']",2005-05-27,5.0,2005.0,2000.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Blind Man's Bluff,https://www.imdb.com/title/tt0420982/,7.2,5934,111.0,"['Comedy', 'Crime', 'Thriller']",,,IMDB,['Russia'],"['Russian', 'English']",2005-06-02,6.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Free Zone,https://www.imdb.com/title/tt0441761/,5.7,2764,90.0,"['Comedy', 'Drama']",Not Rated,5.1,IMDB,"['Israel', 'Belgium', 'France', 'Spain']","['English', 'Hebrew', 'Arabic', 'Spanish']",2006-04-07,4.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Longest Yard,https://www.imdb.com/title/tt0398165/,6.4,158710,113.0,"['Comedy', 'Crime', 'Sport']",PG-13,4.8,IMDB,['USA'],['English'],2005-05-27,5.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
The Death of Mr. Lazarescu,https://www.imdb.com/title/tt0456149/,7.9,13214,153.0,"['Comedy', 'Drama']",R,8.6,IMDB,['Romania'],['Romanian'],2005-09-22,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Broken Flowers,https://www.imdb.com/title/tt0412019/,7.2,96546,106.0,"['Comedy', 'Drama', 'Mystery']",R,7.9,IMDB,"['France', 'USA']",['English'],2005-08-26,8.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Unmei janai hito,https://www.imdb.com/title/tt0461857/,7.7,1023,98.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Japan'],['Japanese'],2006-01-05,1.0,2006.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kiss Kiss Bang Bang,https://www.imdb.com/title/tt0373469/,7.5,210420,103.0,"['Action', 'Comedy', 'Crime']",R,7.2,IMDB,['USA'],['English'],2005-11-18,11.0,2005.0,2000.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Voksne mennesker,https://www.imdb.com/title/tt0408318/,7.2,3198,109.0,"['Comedy', 'Drama', 'Romance']",Unrated,,IMDB,"['Denmark', 'Iceland']","['Danish', 'English']",2005-05-13,5.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Shadows in the Sun,https://www.imdb.com/title/tt0376181/,6.7,3884,100.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,"['UK', 'France', 'Italy']","['English', 'Italian']",2005-11-13,11.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kyaa Kool Hai Hum,https://www.imdb.com/title/tt0456500/,6.1,3144,172.0,"['Comedy', 'Mystery']",Unrated,,IMDB,['India'],['Hindi'],2005-05-06,5.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Mi Mejor Enemigo,https://www.imdb.com/title/tt0410316/,7.2,1016,100.0,"['Comedy', 'Drama']",Not Rated,,IMDB,"['Argentina', 'Chile', 'Spain']","['Spanish', 'French']",2005-05-05,5.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Monster-in-Law,https://www.imdb.com/title/tt0369735/,5.6,55277,101.0,"['Comedy', 'Romance']",PG-13,3.1,IMDB,"['USA', 'Germany']",['English'],2005-05-13,5.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Kicking & Screaming,https://www.imdb.com/title/tt0384642/,5.6,35442,95.0,"['Comedy', 'Family', 'Romance']",PG,4.5,IMDB,['USA'],"['English', 'Italian']",2005-05-13,5.0,2005.0,2000.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
The Mostly Unfabulous Social Life of Ethan Green,https://www.imdb.com/title/tt0424287/,6.2,1946,88.0,"['Comedy', 'Romance']",R,3.8,IMDB,['USA'],['English'],2005-04-29,4.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20 centÃÂ­metros,https://www.imdb.com/title/tt0421528/,6.6,1752,112.0,"['Comedy', 'Musical']",Unrated,5.8,IMDB,"['Spain', 'France']","['Spanish', 'French', 'English']",2005-06-10,6.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Daenseo-ui sunjeong,https://www.imdb.com/title/tt0464636/,6.9,1423,110.0,"['Comedy', 'Drama', 'Music']",Not Rated,,IMDB,['South Korea'],"['Korean', 'Mandarin']",2005-04-28,4.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Janji Joni,https://www.imdb.com/title/tt0441641/,7.6,1230,83.0,"['Adventure', 'Comedy', 'Romance']",,,IMDB,['Indonesia'],"['English', 'Indonesian']",2005-04-27,4.0,2005.0,2000.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Baxter,https://www.imdb.com/title/tt0401244/,6.5,4555,91.0,"['Comedy', 'Romance']",PG-13,5.1,IMDB,['USA'],['English'],2005-04-24,4.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Adam & Steve,https://www.imdb.com/title/tt0372122/,5.9,2948,99.0,"['Comedy', 'Drama', 'Music']",R,4.8,IMDB,['USA'],['English'],2007-05-17,5.0,2007.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Tapas,https://www.imdb.com/title/tt0434382/,6.7,2520,94.0,"['Comedy', 'Drama']",,,IMDB,"['Spain', 'Argentina', 'Mexico']",['Spanish'],2005-05-13,5.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Troppo belli,https://www.imdb.com/title/tt0469849/,2.9,4543,97.0,['Comedy'],,,IMDB,['Italy'],['Italian'],2005-04-22,4.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Thing About My Folks,https://www.imdb.com/title/tt0429177/,6.5,2275,96.0,"['Comedy', 'Drama']",PG-13,4.8,IMDB,['USA'],['English'],2005-09-23,9.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Great New Wonderful,https://www.imdb.com/title/tt0402230/,5.7,1390,87.0,"['Comedy', 'Drama', 'Romance']",R,5.7,IMDB,['USA'],"['English', 'Hindi', 'Italian']",2005-04-22,4.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Truth About Love,https://www.imdb.com/title/tt0407269/,5.4,4044,100.0,"['Comedy', 'Romance']",R,,IMDB,['UK'],['English'],2007-02-16,2.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
A Lot Like Love,https://www.imdb.com/title/tt0391304/,6.6,66451,107.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.8,IMDB,['USA'],"['English', 'American Sign Language']",2005-04-22,4.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
King's Ransom,https://www.imdb.com/title/tt0388183/,4.4,3565,95.0,"['Comedy', 'Crime']",PG-13,1.1,IMDB,"['USA', 'Canada']",['English'],2005-04-22,4.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Die Bluthochzeit,https://www.imdb.com/title/tt0382572/,6.6,1034,92.0,"['Action', 'Comedy', 'Drama']",Not Rated,,IMDB,"['Germany', 'Belgium']",['German'],2005-04-21,4.0,2005.0,2000.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Race Against Time,https://www.imdb.com/title/tt0390614/,6.8,9238,153.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2005-04-22,4.0,2005.0,2000.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Hitchhiker's Guide to the Galaxy,https://www.imdb.com/title/tt0371724/,6.8,183713,109.0,"['Adventure', 'Comedy', 'Sci_Fi']",PG,6.3,IMDB,"['UK', 'USA']",['English'],2005-04-29,4.0,2005.0,2000.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
O Simdi Mahkum,https://www.imdb.com/title/tt0441402/,5.6,1330,125.0,"['Comedy', 'Crime']",,,IMDB,['Turkey'],['Turkish'],2005-04-15,4.0,2005.0,2000.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adam's Apples,https://www.imdb.com/title/tt0418455/,7.8,44281,94.0,"['Comedy', 'Crime', 'Drama']",R,5.1,IMDB,"['Denmark', 'Germany']",['Danish'],2005-04-15,4.0,2005.0,2000.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sachein,https://www.imdb.com/title/tt0453201/,6.9,3653,145.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],"['Tamil', 'Hindi', 'Telugu', 'English']",2005-04-14,4.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Mumbai Express,https://www.imdb.com/title/tt0439714/,5.8,1013,152.0,"['Action', 'Comedy']",,,IMDB,['India'],['Tamil'],2005-04-14,4.0,2005.0,2000.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
When Do We Eat?,https://www.imdb.com/title/tt0392908/,5.9,1388,86.0,['Comedy'],R,3.7,IMDB,['USA'],"['English', 'Hebrew']",2006-04-07,4.0,2006.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chandramukhi,https://www.imdb.com/title/tt0449869/,7.1,4900,166.0,"['Action', 'Comedy', 'Fantasy']",,,IMDB,['India'],['Tamil'],2005-04-13,4.0,2005.0,2000.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mon petit doigt m'a dit...,https://www.imdb.com/title/tt0445570/,5.8,1101,105.0,"['Comedy', 'Mystery']",,,IMDB,['France'],"['French', 'English']",2005-04-13,4.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Factotum,https://www.imdb.com/title/tt0417658/,6.6,13694,94.0,"['Comedy', 'Drama', 'Romance']",R,7.1,IMDB,"['Norway', 'USA', 'Germany', 'France', 'Italy']",['English'],2005-04-29,4.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Queens,https://www.imdb.com/title/tt0434304/,6.5,2031,107.0,"['Comedy', 'Romance']",R,4.9,IMDB,"['Spain', 'Netherlands', 'Italy']","['Spanish', 'English']",2005-04-08,4.0,2005.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Fever Pitch,https://www.imdb.com/title/tt0332047/,6.2,41670,104.0,"['Comedy', 'Drama', 'Romance']",PG-13,5.6,IMDB,"['USA', 'Germany']",['English'],2005-04-08,4.0,2005.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Sahara,https://www.imdb.com/title/tt0318649/,6.0,90292,124.0,"['Action', 'Adventure', 'Comedy']",PG-13,4.1,IMDB,"['UK', 'Spain', 'Germany', 'USA']","['English', 'French', 'Arabic']",2005-04-08,4.0,2005.0,2000.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
