Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Source
Siberia,18.0,"['Crime', 'Romance', 'Thriller']",104.0,R,2018-07-13,7,2018,2010,Crime,RT Audience
The First Purge,27.0,"['Action', 'Horror', 'Sci_Fi']",97.0,R,2018-07-04,7,2018,2010,Action,RT Audience
I Do Not Care If We Go Down in History as Barbarians,55.0,"['Comedy', 'Drama']",140.0,,2019-07-19,7,2019,2010,Comedy,RT Audience
Crystal Swan,71.0,['Drama'],95.0,,2018-08-30,8,2018,2010,Drama,RT Audience
BuyBust,67.0,"['Action', 'Thriller']",127.0,Not Rated,2018-08-10,8,2018,2010,Action,RT Audience
Tau,48.0,"['Sci_Fi', 'Thriller']",97.0,R,2018-06-29,6,2018,2010,Sci_Fi,RT Audience
Patrick the Pug,57.0,"['Comedy', 'Family', 'Romance']",94.0,TV-14,2019-02-15,2,2019,2010,Comedy,RT Audience
Uncle Drew,47.0,"['Comedy', 'Sport']",103.0,PG-13,2018-06-29,6,2018,2010,Comedy,RT Audience
Possum,52.0,"['Drama', 'Horror', 'Mystery']",85.0,,2018-10-26,10,2018,2010,Drama,RT Audience
Ant-Man and the Wasp,75.0,"['Action', 'Adventure', 'Comedy']",118.0,PG-13,2018-07-06,7,2018,2010,Action,RT Audience
A Dark Place,73.0,"['Mystery', 'Thriller']",89.0,,2019-04-19,4,2019,2010,Mystery,RT Audience
"Ruben Brandt, Collector",80.0,"['Animation', 'Action', 'Crime']",96.0,R,2019-02-15,2,2019,2010,Animation,RT Audience
Calibre,73.0,"['Drama', 'Thriller']",101.0,,2018-06-29,6,2018,2010,Drama,RT Audience
Dying to Survive,95.0,"['Comedy', 'Drama']",117.0,,2019-08-09,8,2019,2010,Comedy,RT Audience
The Fall of the American Empire,75.0,"['Comedy', 'Crime']",127.0,R,2019-05-31,5,2019,2010,Comedy,RT Audience
Sicario: Day of the Soldado,64.0,"['Action', 'Adventure', 'Crime']",122.0,R,2018-06-29,6,2018,2010,Action,RT Audience
Tag,56.0,['Comedy'],100.0,R,2018-06-15,6,2018,2010,Comedy,RT Audience
SuperFly,70.0,"['Action', 'Crime', 'Thriller']",116.0,R,2018-06-13,6,2018,2010,Action,RT Audience
Hotel Transylvania 3: Summer Vacation,48.0,"['Animation', 'Adventure', 'Comedy']",97.0,PG,2018-07-13,7,2018,2010,Animation,RT Audience
Set It Up,68.0,"['Comedy', 'Romance']",105.0,TV-14,2018-06-15,6,2018,2010,Comedy,RT Audience
Okko's Inn,85.0,"['Animation', 'Adventure', 'Drama']",94.0,PG,2018-09-21,9,2018,2010,Animation,RT Audience
Swimming with Men,56.0,"['Comedy', 'Drama', 'Romance']",96.0,Not Rated,2018-12-07,12,2018,2010,Comedy,RT Audience
Hotel Artemis,34.0,"['Action', 'Crime', 'Drama']",94.0,R,2018-06-08,6,2018,2010,Action,RT Audience
American Woman,81.0,"['Drama', 'Mystery']",111.0,R,2019-06-14,6,2019,2010,Drama,RT Audience
Ocean's 8,45.0,"['Action', 'Comedy', 'Crime']",110.0,PG-13,2018-06-08,6,2018,2010,Action,RT Audience
Incredibles 2,84.0,"['Animation', 'Action', 'Adventure']",118.0,PG,2018-06-15,6,2018,2010,Animation,RT Audience
Action Point,26.0,['Comedy'],85.0,R,2018-06-01,6,2018,2010,Comedy,RT Audience
Social Animals,43.0,['Comedy'],90.0,R,2018-09-30,9,2018,2010,Comedy,RT Audience
The Bromley Boys,99.0,['Comedy'],106.0,,2019-08-05,8,2019,2010,Comedy,RT Audience
Adrift,65.0,"['Action', 'Adventure', 'Biography']",96.0,PG-13,2018-06-01,6,2018,2010,Action,RT Audience
The Extraordinary Journey of the Fakir,83.0,"['Adventure', 'Comedy', 'Drama']",92.0,PG-13,2019-06-20,6,2019,2010,Adventure,RT Audience
211,9.0,"['Action', 'Crime', 'Drama']",86.0,R,2018-06-08,6,2018,2010,Action,RT Audience
Occupation,88.0,"['Action', 'Drama', 'Sci_Fi']",119.0,R,2018-07-20,7,2018,2010,Action,RT Audience
Future World,12.0,"['Action', 'Adventure', 'Sci_Fi']",90.0,R,2018-06-14,6,2018,2010,Action,RT Audience
Ibiza,40.0,"['Comedy', 'Romance']",94.0,,2018-05-25,5,2018,2010,Comedy,RT Audience
Believer,82.0,"['Action', 'Crime', 'Thriller']",123.0,Not Rated,2018-06-08,6,2018,2010,Action,RT Audience
In Darkness,35.0,"['Mystery', 'Thriller']",110.0,Not Rated,2018-05-25,5,2018,2010,Mystery,RT Audience
Jurassic World: Fallen Kingdom,48.0,"['Action', 'Adventure', 'Sci_Fi']",128.0,PG-13,2018-06-22,6,2018,2010,Action,RT Audience
The Man Who Killed Don Quixote,63.0,"['Adventure', 'Comedy', 'Drama']",132.0,Not Rated,2018-05-19,5,2018,2010,Adventure,RT Audience
The Wild Pear Tree,82.0,['Drama'],188.0,,2019-01-30,1,2019,2010,Drama,RT Audience
Book Club,51.0,"['Comedy', 'Drama', 'Romance']",104.0,PG-13,2018-05-18,5,2018,2010,Comedy,RT Audience
Mirai,80.0,"['Animation', 'Adventure', 'Drama']",98.0,PG,2018-07-20,7,2018,2010,Animation,RT Audience
Dogman,21.0,"['Crime', 'Drama', 'Thriller']",103.0,Not Rated,2019-04-12,4,2019,2010,Crime,RT Audience
Long Day's Journey Into Night,66.0,"['Drama', 'Mystery']",138.0,Not Rated,2018-12-31,12,2018,2010,Drama,RT Audience
At War,90.0,['Drama'],113.0,,2019-07-19,7,2019,2010,Drama,RT Audience
Under the Silver Lake,55.0,"['Crime', 'Drama', 'Mystery']",139.0,R,2019-04-19,4,2019,2010,Crime,RT Audience
Gotti,82.0,"['Biography', 'Crime', 'Drama']",112.0,R,2018-06-14,6,2018,2010,Biography,RT Audience
BlacKkKlansman,83.0,"['Biography', 'Crime', 'Drama']",135.0,R,2018-08-10,8,2018,2010,Biography,RT Audience
Asako I & II,73.0,"['Drama', 'Romance']",119.0,Not Rated,2018-09-01,9,2018,2010,Drama,RT Audience
The House That Jack Built,66.0,"['Crime', 'Drama', 'Horror']",152.0,R,2018-10-17,10,2018,2010,Crime,RT Audience
Climax,66.0,"['Drama', 'Horror', 'Music']",97.0,R,2018-09-19,9,2018,2010,Drama,RT Audience
Shoplifters,91.0,"['Crime', 'Drama']",121.0,R,2018-11-23,11,2018,2010,Crime,RT Audience
Sink or Swim,40.0,"['Comedy', 'Drama', 'Family']",122.0,,2019-09-27,9,2019,2010,Comedy,RT Audience
Happy as Lazzaro,82.0,"['Drama', 'Fantasy']",128.0,PG-13,2018-11-30,11,2018,2010,Drama,RT Audience
3 Faces,71.0,"['Drama', 'History']",100.0,,2019-03-08,3,2019,2010,Drama,RT Audience
Girl,71.0,['Drama'],105.0,R,2019-03-15,3,2019,2010,Drama,RT Audience
The Load,,['Drama'],98.0,,2019-08-30,8,2019,2010,Drama,RT Audience
The World Is Yours,59.0,"['Comedy', 'Crime']",102.0,,2018-08-15,8,2018,2010,Comedy,RT Audience
Girls of the Sun,88.0,"['Drama', 'War']",115.0,Not Rated,2019-04-12,4,2019,2010,Drama,RT Audience
The Spy Gone North,91.0,"['Drama', 'Thriller']",137.0,Not Rated,2018-08-17,8,2018,2010,Drama,RT Audience
El Angel,70.0,"['Biography', 'Crime', 'Drama']",118.0,Not Rated,2018-11-09,11,2018,2010,Biography,RT Audience
Diamantino,58.0,"['Comedy', 'Drama', 'Fantasy']",96.0,,2019-05-24,5,2019,2010,Comedy,RT Audience
The Image Book,53.0,['Drama'],84.0,,2019-01-25,1,2019,2010,Drama,RT Audience
Another Day of Life,95.0,"['Animation', 'Biography']",85.0,,2018-10-26,10,2018,2010,Animation,RT Audience
Sorry Angel,63.0,"['Drama', 'Romance']",132.0,Not Rated,2019-02-15,2,2019,2010,Drama,RT Audience
Breaking In,40.0,"['Action', 'Crime', 'Drama']",88.0,PG-13,2018-05-11,5,2018,2010,Action,RT Audience
Cold War,81.0,"['Drama', 'History', 'Music']",89.0,R,2018-06-08,6,2018,2010,Drama,RT Audience
Show Dogs,25.0,"['Adventure', 'Comedy', 'Family']",92.0,PG,2018-05-18,5,2018,2010,Adventure,RT Audience
Life of the Party,39.0,['Comedy'],105.0,PG-13,2018-05-11,5,2018,2010,Comedy,RT Audience
Solo: A Star Wars Story,64.0,"['Action', 'Adventure', 'Sci_Fi']",135.0,PG-13,2018-05-25,5,2018,2010,Action,RT Audience
Rafiki,70.0,"['Drama', 'Romance']",83.0,,2019-04-19,4,2019,2010,Drama,RT Audience
Donbass,79.0,['Drama'],122.0,,2018-08-30,8,2018,2010,Drama,RT Audience
Leto,78.0,"['Biography', 'Music', 'Romance']",126.0,,2019-06-07,6,2019,2010,Biography,RT Audience
Yomeddine,88.0,"['Adventure', 'Comedy', 'Drama']",97.0,Not Rated,2019-05-31,5,2019,2010,Adventure,RT Audience
Birds of Passage,40.0,"['Crime', 'Drama']",125.0,Not Rated,2019-02-13,2,2019,2010,Crime,RT Audience
Everybody Knows,60.0,"['Crime', 'Drama', 'Mystery']",133.0,R,2019-02-08,2,2019,2010,Crime,RT Audience
Rust Creek,66.0,"['Drama', 'Horror', 'Thriller']",108.0,R,2019-01-04,1,2019,2010,Drama,RT Audience
Anon,35.0,"['Crime', 'Drama', 'Mystery']",100.0,,2018-05-04,5,2018,2010,Crime,RT Audience
Deadpool 2,85.0,"['Action', 'Adventure', 'Comedy']",119.0,R,2018-05-18,5,2018,2010,Action,RT Audience
Overboard,74.0,"['Comedy', 'Romance']",112.0,PG-13,2018-05-04,5,2018,2010,Comedy,RT Audience
The Week Of,34.0,['Comedy'],116.0,TV-14,2018-04-27,4,2018,2010,Comedy,RT Audience
Untogether,26.0,['Drama'],98.0,R,2019-02-08,2,2019,2010,Drama,RT Audience
Avengers: Infinity War,91.0,"['Action', 'Adventure', 'Sci_Fi']",149.0,PG-13,2018-04-27,4,2018,2010,Action,RT Audience
All About Nina,74.0,"['Comedy', 'Drama', 'Romance']",97.0,R,2018-09-28,9,2018,2010,Comedy,RT Audience
Diane,40.0,['Drama'],95.0,Not Rated,2019-03-29,3,2019,2010,Drama,RT Audience
The Dark,55.0,"['Drama', 'Fantasy', 'Horror']",95.0,,2018-10-26,10,2018,2010,Drama,RT Audience
Little Woods,53.0,"['Crime', 'Drama', 'Western']",105.0,R,2019-04-19,4,2019,2010,Crime,RT Audience
Zoe,80.0,"['Romance', 'Sci_Fi']",104.0,R,2018-07-20,7,2018,2010,Romance,RT Audience
Jonathan,56.0,"['Drama', 'Sci_Fi']",95.0,,2018-11-16,11,2018,2010,Drama,RT Audience
The Seagull,33.0,"['Comedy', 'Drama', 'Romance']",98.0,PG-13,2018-07-26,7,2018,2010,Comedy,RT Audience
Duck Butter,43.0,"['Comedy', 'Drama', 'Romance']",93.0,Not Rated,2018-04-27,4,2018,2010,Comedy,RT Audience
In a Relationship,45.0,"['Comedy', 'Drama']",92.0,,2018-04-20,4,2018,2010,Comedy,RT Audience
St. Agatha,35.0,"['Horror', 'Thriller']",103.0,,2019-02-08,2,2019,2010,Horror,RT Audience
Puppet Master: The Littlest Reich,50.0,"['Comedy', 'Horror']",90.0,Not Rated,2018-08-17,8,2018,2010,Comedy,RT Audience
Traffik,79.0,"['Action', 'Crime', 'Drama']",96.0,R,2018-04-20,4,2018,2010,Action,RT Audience
Back Roads,35.0,"['Crime', 'Drama', 'Thriller']",101.0,,2018-12-07,12,2018,2010,Crime,RT Audience
I Feel Pretty,35.0,"['Comedy', 'Romance']",110.0,PG-13,2018-04-20,4,2018,2010,Comedy,RT Audience
Stockholm,64.0,"['Biography', 'Comedy', 'Crime']",92.0,R,2019-04-12,4,2019,2010,Biography,RT Audience
Blue Night,11.0,"['Drama', 'Music', 'Romance']",91.0,R,2018-11-09,11,2018,2010,Drama,RT Audience
Super Troopers 2,64.0,"['Comedy', 'Crime', 'Mystery']",99.0,R,2018-04-20,4,2018,2010,Comedy,RT Audience
Alex Strangelove,70.0,"['Comedy', 'Drama', 'Romance']",99.0,,2018-06-08,6,2018,2010,Comedy,RT Audience
Measure of a Man,69.0,"['Comedy', 'Drama']",100.0,PG-13,2018-05-11,5,2018,2010,Comedy,RT Audience
Truth or Dare,57.0,"['Horror', 'Thriller']",100.0,PG-13,2018-04-13,4,2018,2010,Horror,RT Audience
Bad Samaritan,67.0,"['Crime', 'Horror', 'Thriller']",110.0,R,2018-05-04,5,2018,2010,Crime,RT Audience
The Guernsey Literary and Potato Peel Pie Society,80.0,"['Drama', 'Romance', 'War']",124.0,TV-14,2018-08-10,8,2018,2010,Drama,RT Audience
Run the Race,84.0,"['Drama', 'Sport']",101.0,PG,2019-02-22,2,2019,2010,Drama,RT Audience
God's Not Dead: A Light in Darkness,54.0,['Drama'],105.0,PG,2018-03-30,3,2018,2010,Drama,RT Audience
Birthmarked,61.0,['Comedy'],90.0,,2018-03-30,3,2018,2010,Comedy,RT Audience
Hunter Killer,69.0,"['Action', 'Adventure', 'Thriller']",121.0,R,2018-10-26,10,2018,2010,Action,RT Audience
Tyler Perry's Acrimony,51.0,"['Drama', 'Romance', 'Thriller']",120.0,R,2018-03-30,3,2018,2010,Drama,RT Audience
Sgt. Stubby: An American Hero,92.0,"['Animation', 'Adventure', 'Family']",84.0,PG,2018-04-13,4,2018,2010,Animation,RT Audience
"Paul, Apostle of Christ",81.0,"['Adventure', 'Biography', 'Drama']",108.0,PG-13,2018-03-23,3,2018,2010,Adventure,RT Audience
Midnight Sun,55.0,"['Drama', 'Romance']",91.0,PG-13,2018-03-23,3,2018,2010,Drama,RT Audience
Pacific Rim: Uprising,38.0,"['Action', 'Adventure', 'Sci_Fi']",111.0,PG-13,2018-03-23,3,2018,2010,Action,RT Audience
The Miracle Season,83.0,"['Drama', 'Sport']",101.0,PG,2018-04-06,4,2018,2010,Drama,RT Audience
Benji,55.0,"['Crime', 'Drama', 'Family']",87.0,TV-PG,2018-03-16,3,2018,2010,Crime,RT Audience
Sherlock Gnomes,35.0,"['Animation', 'Adventure', 'Comedy']",86.0,PG,2018-03-23,3,2018,2010,Animation,RT Audience
The Laws of Thermodynamics,40.0,['Comedy'],100.0,,2018-08-31,8,2018,2010,Comedy,RT Audience
Thunder Road,63.0,"['Comedy', 'Drama']",92.0,,2018-10-30,10,2018,2010,Comedy,RT Audience
The Ranger,38.0,['Horror'],77.0,,2018-08-17,8,2018,2010,Horror,RT Audience
6 Balloons,55.0,['Drama'],74.0,,2018-04-06,4,2018,2010,Drama,RT Audience
First Match,82.0,"['Drama', 'Sport']",102.0,,2018-03-30,3,2018,2010,Drama,RT Audience
The New Romantic,39.0,"['Comedy', 'Drama', 'Romance']",82.0,Not Rated,2018-03-11,3,2018,2010,Comedy,RT Audience
Family,78.0,['Comedy'],85.0,R,2019-04-19,4,2019,2010,Comedy,RT Audience
Ready Player One,77.0,"['Action', 'Adventure', 'Sci_Fi']",140.0,PG-13,2018-03-29,3,2018,2010,Action,RT Audience
Prospect,70.0,"['Drama', 'Sci_Fi', 'Thriller']",100.0,R,2018-11-02,11,2018,2010,Drama,RT Audience
Summer '03,51.0,"['Comedy', 'Drama', 'Romance']",95.0,Not Rated,2018-12-20,12,2018,2010,Comedy,RT Audience
Blood Fest,43.0,"['Comedy', 'Horror']",92.0,Not Rated,2018-08-31,8,2018,2010,Comedy,RT Audience
What Keeps You Alive,49.0,"['Horror', 'Thriller']",98.0,R,2018-08-24,8,2018,2010,Horror,RT Audience
Elizabeth Harvest,45.0,"['Horror', 'Sci_Fi', 'Thriller']",105.0,R,2018-08-10,8,2018,2010,Horror,RT Audience
Don't Leave Home,22.0,"['Horror', 'Mystery', 'Thriller']",86.0,,2018-11-14,11,2018,2010,Horror,RT Audience
The Breaker Upperers,51.0,['Comedy'],90.0,,2019-02-15,2,2019,2010,Comedy,RT Audience
Fast Color,64.0,"['Drama', 'Sci_Fi', 'Thriller']",100.0,PG-13,2019-04-19,4,2019,2010,Drama,RT Audience
A Vigilante,48.0,"['Crime', 'Drama', 'Mystery']",91.0,R,2019-03-29,3,2019,2010,Crime,RT Audience
At First Light,50.0,"['Drama', 'Sci_Fi', 'Thriller']",90.0,TV-14,2018-09-28,9,2018,2010,Drama,RT Audience
Wildling,41.0,"['Drama', 'Fantasy', 'Horror']",92.0,R,2018-04-13,4,2018,2010,Drama,RT Audience
The Legacy of a Whitetail Deer Hunter,42.0,"['Comedy', 'Drama']",83.0,TV-14,2018-07-06,7,2018,2010,Comedy,RT Audience
Blockers,50.0,['Comedy'],102.0,R,2018-04-06,4,2018,2010,Comedy,RT Audience
Galveston,55.0,"['Action', 'Crime', 'Drama']",91.0,Not Rated,2018-10-19,10,2018,2010,Action,RT Audience
Heavy Trip,84.0,"['Comedy', 'Music']",92.0,,2018-03-09,3,2018,2010,Comedy,RT Audience
Support the Girls,62.0,"['Comedy', 'Drama']",93.0,R,2018-08-24,8,2018,2010,Comedy,RT Audience
A Quiet Place,83.0,"['Drama', 'Horror', 'Sci_Fi']",90.0,PG-13,2018-04-06,4,2018,2010,Drama,RT Audience
Unfriended: Dark Web,38.0,"['Horror', 'Mystery', 'Thriller']",92.0,R,2018-07-20,7,2018,2010,Horror,RT Audience
The Outsider,68.0,"['Action', 'Crime', 'Drama']",120.0,,2018-03-09,3,2018,2010,Action,RT Audience
Gringo,38.0,"['Action', 'Comedy', 'Crime']",111.0,R,2018-03-09,3,2018,2010,Action,RT Audience
The Strangers: Prey at Night,34.0,['Horror'],85.0,R,2018-03-09,3,2018,2010,Horror,RT Audience
Luis and the Aliens,58.0,"['Animation', 'Adventure', 'Comedy']",86.0,PG,2018-08-17,8,2018,2010,Animation,RT Audience
Tomb Raider,55.0,"['Action', 'Adventure', 'Fantasy']",119.0,PG-13,2018-03-16,3,2018,2010,Action,RT Audience
Death Wish,68.0,"['Action', 'Crime', 'Drama']",107.0,R,2018-03-02,3,2018,2010,Action,RT Audience
Ramen Shop,78.0,['Drama'],89.0,,2019-03-22,3,2019,2010,Drama,RT Audience
The Hurricane Heist,23.0,"['Action', 'Adventure', 'Crime']",103.0,PG-13,2018-03-09,3,2018,2010,Action,RT Audience
"Love, Simon",88.0,"['Comedy', 'Drama', 'Romance']",110.0,PG-13,2018-03-16,3,2018,2010,Comedy,RT Audience
Mary Magdalene,47.0,"['Biography', 'Drama']",120.0,R,2018-03-16,3,2018,2010,Biography,RT Audience
A Wrinkle in Time,40.0,"['Adventure', 'Family', 'Fantasy']",109.0,PG,2018-03-09,3,2018,2010,Adventure,RT Audience
Maquia: When the Promised Flower Blooms,86.0,"['Animation', 'Adventure', 'Drama']",115.0,Not Rated,2018-02-24,2,2018,2010,Animation,RT Audience
The Party's Just Beginning,72.0,"['Comedy', 'Drama']",91.0,Not Rated,2018-12-07,12,2018,2010,Comedy,RT Audience
Spinning Man,35.0,"['Drama', 'Mystery', 'Thriller']",100.0,R,2018-04-06,4,2018,2010,Drama,RT Audience
In the Aisles,67.0,['Drama'],125.0,Not Rated,2018-05-24,5,2018,2010,Drama,RT Audience
Half Magic,56.0,"['Comedy', 'Romance']",94.0,R,2018-02-23,2,2018,2010,Comedy,RT Audience
Mute,47.0,"['Mystery', 'Sci_Fi', 'Thriller']",126.0,,2018-02-23,2,2018,2010,Mystery,RT Audience
Unsane,58.0,"['Drama', 'Horror', 'Mystery']",98.0,R,2018-03-23,3,2018,2010,Drama,RT Audience
Every Day,55.0,"['Drama', 'Fantasy', 'Romance']",97.0,PG-13,2018-02-23,2,2018,2010,Drama,RT Audience
Becoming Astrid,84.0,"['Biography', 'Drama']",123.0,,2018-09-14,9,2018,2010,Biography,RT Audience
Luz,59.0,"['Horror', 'Mystery', 'Thriller']",70.0,,2019-07-19,7,2019,2010,Horror,RT Audience
La enfermedad del domingo,68.0,['Drama'],113.0,PG-13,2018-06-15,6,2018,2010,Drama,RT Audience
Level 16,66.0,"['Drama', 'Sci_Fi', 'Thriller']",102.0,Not Rated,2019-05-27,5,2019,2010,Drama,RT Audience
7 Days in Entebbe,37.0,"['Action', 'Drama', 'History']",107.0,PG-13,2018-03-16,3,2018,2010,Action,RT Audience
Red Sparrow,49.0,"['Action', 'Drama', 'Thriller']",140.0,R,2018-03-02,3,2018,2010,Action,RT Audience
Dovlatov,58.0,"['Biography', 'Drama']",126.0,PG-13,2018-10-26,10,2018,2010,Biography,RT Audience
An Elephant Sitting Still,74.0,['Drama'],230.0,,2019-03-08,3,2019,2010,Drama,RT Audience
The Heiresses,69.0,['Drama'],98.0,,2019-01-16,1,2019,2010,Drama,RT Audience
Monster Hunt 2,52.0,"['Adventure', 'Comedy', 'Fantasy']",110.0,Not Rated,2018-02-16,2,2018,2010,Adventure,RT Audience
Irreplaceable You,58.0,"['Comedy', 'Drama', 'Romance']",96.0,,2018-02-16,2,2018,2010,Comedy,RT Audience
Styx,33.0,['Drama'],94.0,,2019-02-26,2,2019,2010,Drama,RT Audience
Black '47,76.0,"['Action', 'Drama']",100.0,R,2018-09-28,9,2018,2010,Action,RT Audience
Detective Chinatown 2,69.0,"['Action', 'Comedy', 'Mystery']",121.0,R,2018-02-16,2,2018,2010,Action,RT Audience
Ideal Home,66.0,"['Comedy', 'Drama']",91.0,Not Rated,2018-07-05,7,2018,2010,Comedy,RT Audience
Isle of Dogs,11.0,"['Animation', 'Adventure', 'Comedy']",101.0,PG-13,2018-04-13,4,2018,2010,Animation,RT Audience
Game Night,77.0,"['Action', 'Comedy', 'Crime']",100.0,R,2018-02-23,2,2018,2010,Action,RT Audience
The Apparition,24.0,['Drama'],144.0,,2018-09-07,9,2018,2010,Drama,RT Audience
The Monkey King 3,48.0,"['Action', 'Adventure', 'Family']",114.0,Not Rated,2018-02-16,2,2018,2010,Action,RT Audience
Annihilation,66.0,"['Adventure', 'Drama', 'Horror']",115.0,R,2018-02-23,2,2018,2010,Adventure,RT Audience
Snapshots,43.0,['Drama'],95.0,,2018-02-10,2,2018,2010,Drama,RT Audience
When We First Met,57.0,"['Comedy', 'Fantasy', 'Romance']",97.0,TV-14,2018-02-09,2,2018,2010,Comedy,RT Audience
Josie,32.0,"['Drama', 'Thriller']",100.0,Not Rated,2018-03-16,3,2018,2010,Drama,RT Audience
Samson,40.0,"['Action', 'Drama']",110.0,PG-13,2018-02-16,2,2018,2010,Action,RT Audience
Fifty Shades Freed,37.0,"['Drama', 'Romance', 'Thriller']",105.0,R,2018-02-09,2,2018,2010,Drama,RT Audience
The 15:17 to Paris,38.0,"['Biography', 'Drama', 'Thriller']",94.0,PG-13,2018-02-09,2,2018,2010,Biography,RT Audience
The Cloverfield Paradox,42.0,"['Action', 'Adventure', 'Horror']",102.0,PG-13,2018-02-04,2,2018,2010,Action,RT Audience
Incident in a Ghostland,56.0,"['Drama', 'Horror', 'Mystery']",91.0,Not Rated,2018-06-22,6,2018,2010,Drama,RT Audience
Peter Rabbit,56.0,"['Adventure', 'Comedy', 'Family']",95.0,PG,2018-02-09,2,2018,2010,Adventure,RT Audience
The Titan,15.0,"['Drama', 'Mystery', 'Romance']",97.0,,2018-03-30,3,2018,2010,Drama,RT Audience
Scorched Earth,42.0,"['Action', 'Drama', 'Sci_Fi']",96.0,R,2018-02-02,2,2018,2010,Action,RT Audience
The Public,79.0,['Drama'],119.0,PG-13,2019-07-25,7,2019,2010,Drama,RT Audience
Winchester,32.0,"['Biography', 'Drama', 'Fantasy']",99.0,PG-13,2018-02-02,2,2018,2010,Biography,RT Audience
Black Panther,48.0,"['Action', 'Adventure', 'Sci_Fi']",134.0,PG-13,2018-02-16,2,2018,2010,Action,RT Audience
They Remain,33.0,['Thriller'],102.0,,2018-01-28,1,2018,2010,Thriller,RT Audience
Hearts Beat Loud,74.0,"['Comedy', 'Drama', 'Music']",97.0,PG-13,2018-06-15,6,2018,2010,Comedy,RT Audience
Kickboxer: Retaliation,70.0,"['Action', 'Drama']",110.0,R,2018-01-26,1,2018,2010,Action,RT Audience
The Long Dumb Road,52.0,['Comedy'],90.0,R,2018-11-16,11,2018,2010,Comedy,RT Audience
Padmaavat,63.0,"['Drama', 'History', 'Romance']",164.0,Not Rated,2018-01-25,1,2018,2010,Drama,RT Audience
A Futile and Stupid Gesture,70.0,"['Biography', 'Comedy']",101.0,,2018-01-26,1,2018,2010,Biography,RT Audience
Braven,76.0,"['Action', 'Thriller']",94.0,R,2018-02-02,2,2018,2010,Action,RT Audience
A Kid Like Jake,44.0,"['Drama', 'Family']",92.0,R,2018-06-01,6,2018,2010,Drama,RT Audience
Damsel,56.0,"['Comedy', 'Drama', 'Western']",113.0,R,2018-06-22,6,2018,2010,Comedy,RT Audience
Tully,76.0,"['Comedy', 'Drama', 'Mystery']",95.0,R,2018-05-04,5,2018,2010,Comedy,RT Audience
Lords of Chaos,62.0,"['Biography', 'Drama', 'Horror']",118.0,R,2019-02-08,2,2019,2010,Biography,RT Audience
Never Goin' Back,64.0,"['Comedy', 'Crime', 'Drama']",85.0,R,2018-08-03,8,2018,2010,Comedy,RT Audience
The Miseducation of Cameron Post,76.0,['Drama'],91.0,Not Rated,2018-09-07,9,2018,2010,Drama,RT Audience
Madeline's Madeline,43.0,"['Drama', 'Mystery', 'Thriller']",93.0,Not Rated,2018-08-10,8,2018,2010,Drama,RT Audience
Summer of 84,65.0,"['Drama', 'Horror', 'Mystery']",105.0,Not Rated,2018-08-10,8,2018,2010,Drama,RT Audience
Ophelia,60.0,"['Drama', 'History', 'Romance']",114.0,PG-13,2019-06-28,6,2019,2010,Drama,RT Audience
Beirut,56.0,"['Action', 'Drama', 'Thriller']",109.0,R,2018-04-11,4,2018,2010,Action,RT Audience
Hereditary,67.0,"['Drama', 'Horror', 'Mystery']",127.0,R,2018-06-08,6,2018,2010,Drama,RT Audience
Skate Kitchen,77.0,['Drama'],106.0,R,2018-08-10,8,2018,2010,Drama,RT Audience
Holiday,89.0,"['Crime', 'Drama']",93.0,,2019-02-01,2,2019,2010,Crime,RT Audience
The Guilty,88.0,"['Crime', 'Drama', 'Thriller']",85.0,R,2018-10-19,10,2018,2010,Crime,RT Audience
What They Had,83.0,['Drama'],101.0,R,2018-11-29,11,2018,2010,Drama,RT Audience
Blaze,47.0,"['Biography', 'Drama', 'Music']",129.0,R,2018-08-17,8,2018,2010,Biography,RT Audience
Assassination Nation,54.0,"['Action', 'Comedy', 'Crime']",108.0,R,2018-09-21,9,2018,2010,Action,RT Audience
I Think We're Alone Now,60.0,"['Drama', 'Mystery', 'Sci_Fi']",93.0,R,2018-09-21,9,2018,2010,Drama,RT Audience
