Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Country,Source
Life's a Breeze,53.0,"['Comedy', 'Drama']",83.0,R,2013-07-19,7,2013,2010,Comedy,Ireland,RT Critics
Make Your Move,38.0,"['Drama', 'Musical', 'Romance']",110.0,PG-13,2014-04-17,4,2014,2010,Drama,South Korea,RT Critics
Trap for Cinderella,25.0,"['Crime', 'Drama', 'Mystery']",100.0,Not Rated,2013-07-12,7,2013,2010,Crime,UK,RT Critics
Pawn Shop Chronicles,13.0,"['Action', 'Comedy', 'Crime']",112.0,R,2014-01-18,1,2014,2010,Action,USA,RT Critics
Grown Ups 2,7.0,['Comedy'],101.0,PG-13,2013-07-12,7,2013,2010,Comedy,USA,RT Critics
The Frozen Ground,61.0,"['Crime', 'Drama', 'Thriller']",105.0,R,2013-07-11,7,2013,2010,Crime,USA,RT Critics
Turbo,,"['Animation', 'Adventure', 'Comedy']",96.0,PG,2013-07-17,7,2013,2010,Animation,USA,RT Critics
The World's End,89.0,"['Action', 'Comedy', 'Sci_Fi']",109.0,R,2013-08-23,8,2013,2010,Action,UK,RT Critics
Contracted,53.0,"['Drama', 'Horror', 'Thriller']",84.0,Not Rated,2013-11-22,11,2013,2010,Drama,USA,RT Critics
After the Dark,71.0,"['Drama', 'Fantasy', 'Sci_Fi']",107.0,R,2013-10-10,10,2013,2010,Drama,USA,RT Critics
Man of Tai Chi,70.0,"['Action', 'Drama']",105.0,R,2013-07-05,7,2013,2010,Action,USA,RT Critics
A Field in England,86.0,"['Drama', 'History', 'Horror']",90.0,Not Rated,2013-07-05,7,2013,2010,Drama,UK,RT Critics
The Notebook,53.0,"['Drama', 'War']",112.0,R,2013-09-19,9,2013,2010,Drama,Hungary,RT Critics
Pacific Rim,72.0,"['Action', 'Adventure', 'Sci_Fi']",131.0,PG-13,2013-07-12,7,2013,2010,Action,USA,RT Critics
Burning Blue,25.0,"['Biography', 'Drama', 'Romance']",96.0,R,2014-06-06,6,2014,2010,Biography,USA,RT Critics
Killing Season,10.0,"['Action', 'Drama', 'Thriller']",91.0,R,2013-07-25,7,2013,2010,Action,USA,RT Critics
About Time,68.0,"['Comedy', 'Drama', 'Fantasy']",123.0,R,2013-11-08,11,2013,2010,Comedy,UK,RT Critics
U Want Me 2 Kill Him?,67.0,"['Drama', 'Thriller']",92.0,Not Rated,2015-04-23,4,2015,2010,Drama,UK,RT Critics
The Heat,65.0,"['Action', 'Comedy', 'Crime']",117.0,R,2013-06-28,6,2013,2010,Action,USA,RT Critics
Life of a King,43.0,['Drama'],100.0,PG-13,2013-06-22,6,2013,2010,Drama,USA,RT Critics
The Lone Ranger,30.0,"['Action', 'Adventure', 'Comedy']",150.0,PG-13,2013-07-03,7,2013,2010,Action,USA,RT Critics
White House Down,52.0,"['Action', 'Drama', 'Thriller']",131.0,PG-13,2013-06-28,6,2013,2010,Action,USA,RT Critics
As Cool as I Am,14.0,"['Comedy', 'Drama']",92.0,R,2013-06-21,6,2013,2010,Comedy,USA,RT Critics
Last Love,31.0,"['Comedy', 'Drama', 'Romance']",111.0,Not Rated,2013-11-01,11,2013,2010,Comedy,Germany,RT Critics
Despicable Me 2,75.0,"['Animation', 'Adventure', 'Comedy']",98.0,PG,2013-07-03,7,2013,2010,Animation,USA,RT Critics
Goodbye World,27.0,"['Comedy', 'Drama']",99.0,Not Rated,2014-04-04,4,2014,2010,Comedy,USA,RT Critics
Europa Report,81.0,"['Drama', 'Mystery', 'Sci_Fi']",90.0,PG-13,2013-06-27,6,2013,2010,Drama,USA,RT Critics
Legends of Oz: Dorothy's Return,17.0,"['Animation', 'Adventure', 'Family']",88.0,PG,2014-05-09,5,2014,2010,Animation,USA,RT Critics
Summer in February,31.0,"['Biography', 'Drama', 'Romance']",100.0,Not Rated,2014-01-17,1,2014,2010,Biography,UK,RT Critics
Hatchet III,57.0,"['Action', 'Comedy', 'Horror']",81.0,R,2013-11-07,11,2013,2010,Action,USA,RT Critics
Patema Inverted,73.0,"['Animation', 'Adventure', 'Drama']",98.0,Not Rated,2013-11-09,11,2013,2010,Animation,Japan,RT Critics
Bright Days Ahead,87.0,"['Drama', 'Romance']",94.0,Not Rated,2013-06-19,6,2013,2010,Drama,France,RT Critics
Man of Steel,56.0,"['Action', 'Adventure', 'Sci_Fi']",143.0,PG-13,2013-06-14,6,2013,2010,Action,USA,RT Critics
The Conjuring,86.0,"['Horror', 'Mystery', 'Thriller']",112.0,R,2013-07-19,7,2013,2010,Horror,USA,RT Critics
Rapture-Palooza,24.0,"['Comedy', 'Fantasy']",85.0,R,2013-06-13,6,2013,2010,Comedy,USA,RT Critics
Mystery Road,92.0,"['Crime', 'Drama', 'Thriller']",121.0,Not Rated,2013-08-15,8,2013,2010,Crime,Australia,RT Critics
Monsters University,80.0,"['Animation', 'Adventure', 'Comedy']",104.0,G,2013-06-21,6,2013,2010,Animation,USA,RT Critics
This Is the End,83.0,['Comedy'],107.0,R,2013-06-12,6,2013,2010,Comedy,USA,RT Critics
World War Z,66.0,"['Action', 'Adventure', 'Horror']",116.0,PG-13,2013-06-21,6,2013,2010,Action,USA,RT Critics
Hair Brained,22.0,"['Comedy', 'Drama', 'Fantasy']",97.0,PG-13,2013-05-31,5,2013,2010,Comedy,USA,RT Critics
Hammer of the Gods,,"['Action', 'History', 'Horror']",99.0,R,2013-05-30,5,2013,2010,Action,UK,RT Critics
The Internship,34.0,['Comedy'],119.0,PG-13,2013-06-07,6,2013,2010,Comedy,USA,RT Critics
Venus in Fur,88.0,['Drama'],96.0,Not Rated,2013-11-08,11,2013,2010,Drama,France,RT Critics
Only Lovers Left Alive,85.0,"['Comedy', 'Drama', 'Fantasy']",123.0,R,2013-12-25,12,2013,2010,Comedy,UK,RT Critics
On the Job,94.0,"['Action', 'Crime', 'Drama']",118.0,Not Rated,2013-08-28,8,2013,2010,Action,Philippines,RT Critics
Age of Uprising: The Legend of Michael Kohlhaas,47.0,"['Drama', 'History']",122.0,Not Rated,2013-08-14,8,2013,2010,Drama,France,RT Critics
The Immigrant,86.0,"['Drama', 'Romance']",120.0,R,2014-05-23,5,2014,2010,Drama,USA,RT Critics
Nothing Bad Can Happen,71.0,"['Crime', 'Drama', 'Horror']",110.0,Not Rated,2013-11-28,11,2013,2010,Crime,Germany,RT Critics
Nebraska,91.0,"['Adventure', 'Comedy', 'Drama']",115.0,R,2014-01-24,1,2014,2010,Adventure,USA,RT Critics
Tracks,,"['Biography', 'Drama']",112.0,PG-13,2014-03-06,3,2014,2010,Biography,Australia,RT Critics
The Golden Dream,89.0,['Drama'],108.0,Not Rated,2015-10-05,10,2015,2010,Drama,Mexico,RT Critics
All Is Lost,94.0,"['Action', 'Adventure', 'Drama']",106.0,PG-13,2013-10-25,10,2013,2010,Action,USA,RT Critics
Only God Forgives,41.0,"['Action', 'Crime', 'Drama']",90.0,R,2013-05-22,5,2013,2010,Action,Denmark,RT Critics
Omar,90.0,"['Crime', 'Drama', 'Romance']",98.0,Not Rated,2013-08-01,8,2013,2010,Crime,Palestine,RT Critics
The Great Beauty,91.0,['Drama'],141.0,Not Rated,2014-03-14,3,2014,2010,Drama,Italy,RT Critics
The German Doctor,75.0,"['Drama', 'History', 'Thriller']",93.0,PG-13,2014-04-25,4,2014,2010,Drama,Argentina,RT Critics
Now You See Me,50.0,"['Crime', 'Mystery', 'Thriller']",115.0,PG-13,2013-05-31,5,2013,2010,Crime,USA,RT Critics
The Hangover Part III,20.0,"['Comedy', 'Crime']",100.0,R,2013-05-23,5,2013,2010,Comedy,USA,RT Critics
As I Lay Dying,38.0,['Drama'],110.0,R,2013-10-22,10,2013,2010,Drama,USA,RT Critics
Blood Ties,52.0,"['Action', 'Crime', 'Drama']",127.0,R,2013-10-30,10,2013,2010,Action,France,RT Critics
The Last Days on Mars,18.0,"['Adventure', 'Horror', 'Sci_Fi']",98.0,R,2013-09-19,9,2013,2010,Adventure,UK,RT Critics
Ilo Ilo,100.0,['Drama'],99.0,Not Rated,2013-08-29,8,2013,2010,Drama,Singapore,RT Critics
The Lunchbox,97.0,"['Drama', 'Romance']",104.0,PG,2013-09-20,9,2013,2010,Drama,India,RT Critics
Inside Llewyn Davis,92.0,"['Comedy', 'Drama', 'Music']",104.0,R,2014-01-10,1,2014,2010,Comedy,USA,RT Critics
Borgman,87.0,"['Drama', 'Horror', 'Mystery']",113.0,Not Rated,2013-08-29,8,2013,2010,Drama,Netherlands,RT Critics
Grand Central,89.0,"['Drama', 'Romance']",94.0,,2013-08-28,8,2013,2010,Drama,France,RT Critics
"Like Father, Like Son",87.0,['Drama'],121.0,Not Rated,2013-09-28,9,2013,2010,Drama,Japan,RT Critics
The Dance of Reality,94.0,"['Biography', 'Drama', 'Fantasy']",133.0,Not Rated,2013-09-04,9,2013,2010,Biography,Chile,RT Critics
Jimmy P: Psychotherapy Of A Plains Indian,52.0,"['Biography', 'Drama', 'Thriller']",117.0,Not Rated,2013-09-11,9,2013,2010,Biography,USA,RT Critics
Stranger by the Lake,94.0,"['Drama', 'Romance', 'Thriller']",100.0,Not Rated,2013-06-12,6,2013,2010,Drama,France,RT Critics
A Touch of Sin,94.0,"['Action', 'Drama']",130.0,Not Rated,2013-12-11,12,2013,2010,Action,China,RT Critics
The Past,93.0,"['Drama', 'Mystery']",130.0,PG-13,2013-05-17,5,2013,2010,Drama,France,RT Critics
Blue Ruin,96.0,"['Crime', 'Drama', 'Thriller']",90.0,R,2014-07-09,7,2014,2010,Crime,USA,RT Critics
At Middleton,61.0,"['Comedy', 'Romance']",99.0,R,2013-09-05,9,2013,2010,Comedy,USA,RT Critics
Heli,59.0,"['Crime', 'Drama', 'Romance']",105.0,Not Rated,2013-08-09,8,2013,2010,Crime,Mexico,RT Critics
The Selfish Giant,98.0,['Drama'],91.0,Not Rated,2013-10-25,10,2013,2010,Drama,UK,RT Critics
Return to Nuke 'Em High Volume 1,57.0,"['Action', 'Comedy', 'Drama']",85.0,Not Rated,2013-11-05,11,2013,2010,Action,USA,RT Critics
The Bling Ring,,"['Biography', 'Crime', 'Drama']",90.0,R,2013-06-21,6,2013,2010,Biography,USA,RT Critics
Salvo,75.0,"['Crime', 'Drama', 'Romance']",110.0,Not Rated,2014-08-22,8,2014,2010,Crime,Italy,RT Critics
The Congress,73.0,"['Animation', 'Drama', 'Sci_Fi']",122.0,Not Rated,2014-07-24,7,2014,2010,Animation,Israel,RT Critics
Peeples,37.0,"['Comedy', 'Romance']",95.0,PG-13,2013-05-10,5,2013,2010,Comedy,USA,RT Critics
Last Passenger,85.0,"['Action', 'Mystery', 'Thriller']",97.0,R,2014-04-25,4,2014,2010,Action,UK,RT Critics
Beneath,,"['Horror', 'Sci_Fi', 'Thriller']",90.0,Not Rated,2013-05-03,5,2013,2010,Horror,USA,RT Critics
The Purge,39.0,"['Horror', 'Thriller']",85.0,R,2013-06-07,6,2013,2010,Horror,USA,RT Critics
Evidence,6.0,"['Crime', 'Mystery', 'Thriller']",94.0,Not Rated,2013-07-19,7,2013,2010,Crime,USA,RT Critics
Star Trek Into Darkness,84.0,"['Action', 'Adventure', 'Sci_Fi']",132.0,PG-13,2013-05-16,5,2013,2010,Action,USA,RT Critics
Honey,21.0,['Drama'],96.0,Not Rated,2013-05-01,5,2013,2010,Drama,Italy,RT Critics
After Earth,11.0,"['Action', 'Adventure', 'Sci_Fi']",100.0,PG-13,2013-05-31,5,2013,2010,Action,USA,RT Critics
The Great Gatsby,44.0,"['Drama', 'Romance']",143.0,PG-13,2013-05-10,5,2013,2010,Drama,Australia,RT Critics
Willow Creek,81.0,"['Horror', 'Mystery', 'Thriller']",80.0,Not Rated,2014-05-02,5,2014,2010,Horror,USA,RT Critics
The Hot Flashes,36.0,"['Comedy', 'Sport']",99.0,R,2013-08-09,8,2013,2010,Comedy,USA,RT Critics
Welcome to the Jungle,,"['Action', 'Adventure', 'Comedy']",95.0,Not Rated,2014-02-08,2,2014,2010,Action,Puerto Rico,RT Critics
Wara no tate,40.0,['Thriller'],117.0,,2013-04-26,4,2013,2010,Thriller,Japan,RT Critics
The English Teacher,41.0,"['Comedy', 'Drama']",93.0,R,2013-08-01,8,2013,2010,Comedy,USA,RT Critics
The Colony,21.0,"['Action', 'Sci_Fi', 'Thriller']",95.0,Not Rated,2013-09-20,9,2013,2010,Action,Canada,RT Critics
Geography Club,64.0,"['Comedy', 'Drama']",84.0,PG-13,2014-02-05,2,2014,2010,Comedy,USA,RT Critics
The Big Wedding,7.0,"['Comedy', 'Drama', 'Romance']",89.0,R,2013-04-26,4,2013,2010,Comedy,USA,RT Critics
Rushlights,26.0,"['Crime', 'Drama', 'Romance']",98.0,R,2013-07-24,7,2013,2010,Crime,USA,RT Critics
Viaggio sola,64.0,"['Drama', 'Romance']",85.0,Not Rated,2013-04-24,4,2013,2010,Drama,Italy,RT Critics
Mood Indigo,60.0,"['Comedy', 'Drama', 'Fantasy']",94.0,Not Rated,2014-07-18,7,2014,2010,Comedy,France,RT Critics
Big Bad Wolves,76.0,"['Drama', 'Horror', 'Thriller']",110.0,Not Rated,2013-08-15,8,2013,2010,Drama,Israel,RT Critics
Some Velvet Morning,54.0,['Drama'],84.0,Not Rated,2013-12-10,12,2013,2010,Drama,USA,RT Critics
Raze,45.0,"['Action', 'Drama', 'Horror']",92.0,R,2014-01-16,1,2014,2010,Action,USA,RT Critics
A Case of You,47.0,"['Comedy', 'Romance']",89.0,R,2014-02-13,2,2014,2010,Comedy,USA,RT Critics
A Birder's Guide to Everything,86.0,"['Adventure', 'Comedy', 'Drama']",86.0,PG-13,2013-04-21,4,2013,2010,Adventure,USA,RT Critics
Run & Jump,89.0,['Drama'],106.0,Not Rated,2014-01-24,1,2014,2010,Drama,Ireland,RT Critics
The Pretty One,50.0,"['Comedy', 'Drama']",90.0,R,2013-04-20,4,2013,2010,Comedy,USA,RT Critics
Sunlight Jr.,63.0,['Drama'],90.0,Not Rated,2015-01-12,1,2015,2010,Drama,USA,RT Critics
Mr. Jones,46.0,"['Drama', 'Horror', 'Thriller']",84.0,PG-13,2014-05-02,5,2014,2010,Drama,USA,RT Critics
G.B.F.,80.0,"['Comedy', 'Drama', 'Romance']",92.0,R,2014-01-17,1,2014,2010,Comedy,USA,RT Critics
Dark Touch,64.0,['Horror'],90.0,Not Rated,2014-03-19,3,2014,2010,Horror,France,RT Critics
All Is Bright,49.0,"['Comedy', 'Drama']",107.0,R,2013-09-10,9,2013,2010,Comedy,USA,RT Critics
Redemption,,"['Action', 'Drama']",100.0,R,2013-06-28,6,2013,2010,Action,UK,RT Critics
Java Heat,7.0,"['Action', 'Crime', 'Drama']",104.0,R,2013-05-09,5,2013,2010,Action,Indonesia,RT Critics
Pain & Gain,51.0,"['Action', 'Comedy', 'Crime']",129.0,R,2013-04-26,4,2013,2010,Action,USA,RT Critics
Scary Movie V,4.0,"['Comedy', 'Horror']",86.0,PG-13,2013-04-12,4,2013,2010,Comedy,USA,RT Critics
42,80.0,"['Biography', 'Drama', 'Sport']",128.0,PG-13,2013-04-12,4,2013,2010,Biography,USA,RT Critics
"Norte, the End of History",93.0,"['Crime', 'Drama']",250.0,,2014-03-11,3,2014,2010,Crime,Philippines,RT Critics
Odd Thomas,38.0,"['Comedy', 'Fantasy', 'Horror']",97.0,PG-13,2014-02-28,2,2014,2010,Comedy,USA,RT Critics
Decoding Annie Parker,56.0,['Drama'],91.0,R,2014-05-02,5,2014,2010,Drama,USA,RT Critics
Family Weekend,36.0,"['Comedy', 'Drama']",105.0,R,2013-03-29,3,2013,2010,Comedy,USA,RT Critics
Oblivion,,"['Action', 'Adventure', 'Sci_Fi']",124.0,PG-13,2013-04-19,4,2013,2010,Action,USA,RT Critics
Admission,38.0,"['Comedy', 'Drama', 'Romance']",107.0,PG-13,2013-03-22,3,2013,2010,Comedy,USA,RT Critics
InAPPropriate Comedy,0.0,['Comedy'],83.0,R,2014-07-17,7,2014,2010,Comedy,USA,RT Critics
The Host,9.0,"['Action', 'Adventure', 'Drama']",125.0,PG-13,2013-03-29,3,2013,2010,Action,USA,RT Critics
Finding Mr. Right,86.0,"['Comedy', 'Romance']",121.0,PG-13,2013-03-21,3,2013,2010,Comedy,China,RT Critics
The Numbers Station,30.0,"['Action', 'Thriller']",89.0,R,2013-04-26,4,2013,2010,Action,UK,RT Critics
Olympus Has Fallen,49.0,"['Action', 'Thriller']",119.0,R,2013-03-22,3,2013,2010,Action,USA,RT Critics
Temptation: Confessions of a Marriage Counselor,17.0,"['Drama', 'Thriller']",111.0,PG-13,2013-03-29,3,2013,2010,Drama,USA,RT Critics
The Call,45.0,"['Crime', 'Drama', 'Horror']",94.0,R,2013-03-15,3,2013,2010,Crime,USA,RT Critics
The Retrieval,93.0,"['Adventure', 'Drama', 'Western']",92.0,R,2014-04-02,4,2014,2010,Adventure,USA,RT Critics
White Reindeer,100.0,"['Comedy', 'Drama']",82.0,Not Rated,2013-12-06,12,2013,2010,Comedy,USA,RT Critics
Zero Charisma,76.0,"['Comedy', 'Drama']",86.0,Not Rated,2013-10-08,10,2013,2010,Comedy,USA,RT Critics
G.I. Joe: Retaliation,28.0,"['Action', 'Adventure', 'Sci_Fi']",110.0,PG-13,2013-03-28,3,2013,2010,Action,USA,RT Critics
Short Term 12,98.0,['Drama'],96.0,R,2013-08-23,8,2013,2010,Drama,USA,RT Critics
Bad Milo,62.0,"['Comedy', 'Horror']",85.0,R,2013-08-29,8,2013,2010,Comedy,USA,RT Critics
Coldwater,62.0,"['Drama', 'Thriller']",104.0,Not Rated,2013-03-05,3,2013,2010,Drama,USA,RT Critics
Hours,80.0,"['Drama', 'Thriller']",97.0,PG-13,2013-12-04,12,2013,2010,Drama,USA,RT Critics
Angels Sing,23.0,"['Comedy', 'Drama', 'Family']",87.0,PG,2013-03-10,3,2013,2010,Comedy,USA,RT Critics
Haunter,56.0,"['Fantasy', 'Horror', 'Mystery']",97.0,Not Rated,2013-10-17,10,2013,2010,Fantasy,Canada,RT Critics
Scenic Route,67.0,"['Drama', 'Thriller']",82.0,R,2013-08-23,8,2013,2010,Drama,USA,RT Critics
Cheap Thrills,88.0,"['Comedy', 'Crime', 'Drama']",88.0,Not Rated,2014-03-21,3,2014,2010,Comedy,USA,RT Critics
Dead Man Down,40.0,"['Action', 'Crime', 'Drama']",118.0,R,2013-03-08,3,2013,2010,Action,USA,RT Critics
Evil Dead,95.0,"['Fantasy', 'Horror', 'Thriller']",91.0,R,2013-04-05,4,2013,2010,Fantasy,USA,RT Critics
The Incredible Burt Wonderstone,37.0,['Comedy'],100.0,PG-13,2013-03-15,3,2013,2010,Comedy,USA,RT Critics
Girl on a Bicycle,8.0,"['Comedy', 'Drama', 'Romance']",101.0,R,2013-03-07,3,2013,2010,Comedy,Germany,RT Critics
Love and Honor,80.0,"['Drama', 'Romance', 'War']",100.0,PG-13,2013-03-22,3,2013,2010,Drama,USA,RT Critics
Extraordinary Tales,58.0,"['Animation', 'Horror', 'Mystery']",73.0,Not Rated,2015-10-23,10,2015,2010,Animation,France,RT Critics
The Last Exorcism 2,15.0,"['Horror', 'Thriller']",88.0,PG-13,2013-03-01,3,2013,2010,Horror,France,RT Critics
Devil's Pass,48.0,"['Horror', 'Mystery', 'Thriller']",100.0,R,2013-02-28,2,2013,2010,Horror,Russia,RT Critics
21 & Over,26.0,['Comedy'],93.0,R,2013-03-01,3,2013,2010,Comedy,USA,RT Critics
Phantom,25.0,"['Drama', 'History', 'Thriller']",98.0,R,2013-03-01,3,2013,2010,Drama,USA,RT Critics
Jack the Giant Slayer,52.0,"['Adventure', 'Fantasy']",114.0,PG-13,2013-03-01,3,2013,2010,Adventure,UK,RT Critics
Welcome to the Punch,48.0,"['Action', 'Crime', 'Thriller']",99.0,R,2013-03-15,3,2013,2010,Action,UK,RT Critics
Dark Skies,41.0,"['Horror', 'Sci_Fi', 'Thriller']",97.0,PG-13,2013-02-22,2,2013,2010,Horror,USA,RT Critics
Snitch,57.0,"['Action', 'Drama', 'Thriller']",112.0,PG-13,2013-02-22,2,2013,2010,Action,USA,RT Critics
The Croods,71.0,"['Animation', 'Action', 'Adventure']",98.0,PG,2013-03-22,3,2013,2010,Animation,USA,RT Critics
Oz The Great and Powerful,57.0,"['Adventure', 'Family', 'Fantasy']",130.0,PG,2013-03-08,3,2013,2010,Adventure,USA,RT Critics
Kai Po Che,78.0,"['Drama', 'Sport']",120.0,Not Rated,2013-02-22,2,2013,2010,Drama,India,RT Critics
Safe Haven,13.0,"['Drama', 'Romance', 'Thriller']",115.0,PG-13,2013-02-14,2,2013,2010,Drama,USA,RT Critics
Night Train to Lisbon,41.0,"['Mystery', 'Romance', 'Thriller']",111.0,R,2013-12-06,12,2013,2010,Mystery,Switzerland,RT Critics
Closed Curtain,91.0,['Drama'],106.0,Not Rated,2014-04-10,4,2014,2010,Drama,Iran,RT Critics
Camille Claudel 1915,80.0,"['Biography', 'Drama']",95.0,Not Rated,2013-03-13,3,2013,2010,Biography,France,RT Critics
Child's Pose,92.0,['Drama'],112.0,Not Rated,2013-03-08,3,2013,2010,Drama,Romania,RT Critics
In Bloom,,['Drama'],102.0,Not Rated,2014-01-10,1,2014,2010,Drama,Georgia,RT Critics
Gloria,99.0,"['Comedy', 'Drama', 'Romance']",110.0,R,2013-05-09,5,2013,2010,Comedy,Chile,RT Critics
La religieuse,64.0,['Drama'],112.0,Not Rated,2015-01-05,1,2015,2010,Drama,France,RT Critics
The Rocket,95.0,['Drama'],96.0,,2013-08-29,8,2013,2010,Drama,Australia,RT Critics
Hide Your Smiling Faces,83.0,['Drama'],81.0,Not Rated,2014-03-25,3,2014,2010,Drama,USA,RT Critics
A Single Shot,49.0,"['Crime', 'Drama', 'Thriller']",116.0,R,2013-08-20,8,2013,2010,Crime,UK,RT Critics
Paradise: Hope,88.0,['Drama'],92.0,Not Rated,2013-12-18,12,2013,2010,Drama,Austria,RT Critics
Identity Thief,19.0,"['Comedy', 'Crime', 'Drama']",111.0,R,2013-02-08,2,2013,2010,Comedy,USA,RT Critics
Vehicle 19,23.0,"['Action', 'Thriller']",85.0,R,2013-02-07,2,2013,2010,Action,USA,RT Critics
A Good Day to Die Hard,15.0,"['Action', 'Thriller']",98.0,R,2013-02-14,2,2013,2010,Action,USA,RT Critics
Five Dances,58.0,"['Drama', 'Music', 'Romance']",83.0,TV-14,2013-10-04,10,2013,2010,Drama,USA,RT Critics
The Haunting in Connecticut 2: Ghosts of Georgia,19.0,"['Drama', 'Horror', 'Mystery']",100.0,R,2013-03-14,3,2013,2010,Drama,USA,RT Critics
The Dirties,81.0,"['Crime', 'Drama']",83.0,Not Rated,2014-06-06,6,2014,2010,Crime,Canada,RT Critics
Side Effects,11.0,"['Crime', 'Drama', 'Mystery']",106.0,R,2013-02-08,2,2013,2010,Crime,USA,RT Critics
Frankenstein's Army,56.0,['Horror'],84.0,R,2013-11-02,11,2013,2010,Horror,Netherlands,RT Critics
Jobs,28.0,"['Biography', 'Drama']",128.0,PG-13,2013-08-16,8,2013,2010,Biography,USA,RT Critics
The Inevitable Defeat of Mister & Pete,86.0,['Drama'],108.0,R,2013-01-25,1,2013,2010,Drama,USA,RT Critics
Sweetwater,27.0,"['Thriller', 'Western']",95.0,R,2013-10-11,10,2013,2010,Thriller,USA,RT Critics
Jug Face,76.0,"['Drama', 'Horror', 'Thriller']",81.0,R,2013-07-08,7,2013,2010,Drama,USA,RT Critics
Big Sur,44.0,"['Drama', 'Romance']",81.0,R,2013-11-01,11,2013,2010,Drama,USA,RT Critics
A.C.O.D.,52.0,['Comedy'],88.0,R,2013-01-23,1,2013,2010,Comedy,USA,RT Critics
Drinking Buddies,83.0,"['Comedy', 'Drama', 'Romance']",90.0,R,2013-07-25,7,2013,2010,Comedy,USA,RT Critics
Very Good Girls,19.0,"['Drama', 'Romance']",91.0,R,2014-06-24,6,2014,2010,Drama,USA,RT Critics
Magic Magic,68.0,"['Drama', 'Thriller']",97.0,R,2013-08-28,8,2013,2010,Drama,USA,RT Critics
Lovelace,53.0,"['Biography', 'Drama']",93.0,R,2013-08-08,8,2013,2010,Biography,USA,RT Critics
Afternoon Delight,67.0,"['Comedy', 'Drama']",98.0,R,2013-12-11,12,2013,2010,Comedy,USA,RT Critics
Upstream Color,86.0,"['Drama', 'Sci_Fi']",96.0,Not Rated,2013-08-30,8,2013,2010,Drama,USA,RT Critics
Computer Chess,88.0,['Comedy'],92.0,Not Rated,2013-08-01,8,2013,2010,Comedy,USA,RT Critics
"The Way, Way Back",84.0,"['Comedy', 'Drama']",103.0,PG-13,2013-07-26,7,2013,2010,Comedy,USA,RT Critics
Ass Backwards,27.0,"['Adventure', 'Comedy']",85.0,Not Rated,2013-01-21,1,2013,2010,Adventure,USA,RT Critics
Charlie Countryman,27.0,"['Comedy', 'Drama', 'Romance']",103.0,R,2013-09-13,9,2013,2010,Comedy,USA,RT Critics
Ain't Them Bodies Saints,77.0,"['Crime', 'Drama', 'Romance']",96.0,R,2013-08-16,8,2013,2010,Crime,USA,RT Critics
Hell Baby,31.0,"['Comedy', 'Horror']",98.0,R,2014-03-05,3,2014,2010,Comedy,USA,RT Critics
In a World...,92.0,['Comedy'],93.0,R,2013-09-13,9,2013,2010,Comedy,USA,RT Critics
Ghost Team One,36.0,"['Comedy', 'Horror']",84.0,R,2013-01-20,1,2013,2010,Comedy,USA,RT Critics
Before Midnight,98.0,"['Drama', 'Romance']",109.0,R,2013-06-14,6,2013,2010,Drama,USA,RT Critics
A Teacher,34.0,"['Drama', 'Romance']",75.0,Not Rated,2013-09-06,9,2013,2010,Drama,USA,RT Critics
Prince Avalanche,82.0,"['Comedy', 'Drama']",94.0,R,2013-09-19,9,2013,2010,Comedy,USA,RT Critics
Wrong Cops,55.0,"['Comedy', 'Crime']",83.0,Not Rated,2014-03-19,3,2014,2010,Comedy,France,RT Critics
In Fear,81.0,"['Horror', 'Mystery', 'Thriller']",85.0,R,2013-11-15,11,2013,2010,Horror,UK,RT Critics
The East,75.0,"['Adventure', 'Drama', 'Thriller']",116.0,PG-13,2013-06-28,6,2013,2010,Adventure,UK,RT Critics
Metro Manila,94.0,"['Action', 'Crime', 'Drama']",115.0,Not Rated,2013-09-20,9,2013,2010,Action,UK,RT Critics
C.O.G.,69.0,"['Comedy', 'Drama']",88.0,R,2013-01-20,1,2013,2010,Comedy,USA,RT Critics
Touchy Feely,39.0,"['Comedy', 'Drama']",89.0,R,2014-05-16,5,2014,2010,Comedy,USA,RT Critics
Interior. Leather Bar.,58.0,['Drama'],60.0,Not Rated,2013-10-03,10,2013,2010,Drama,USA,RT Critics
Fruitvale Station,94.0,"['Biography', 'Crime', 'Drama']",85.0,R,2013-07-26,7,2013,2010,Biography,USA,RT Critics
It Felt Like Love,84.0,['Drama'],82.0,Not Rated,2014-03-21,3,2014,2010,Drama,USA,RT Critics
Concussion,75.0,['Drama'],96.0,R,2013-12-05,12,2013,2010,Drama,USA,RT Critics
The Lifeguard,16.0,"['Drama', 'Romance']",98.0,R,2013-07-30,7,2013,2010,Drama,USA,RT Critics
The Kings of Summer,76.0,"['Adventure', 'Comedy', 'Drama']",95.0,R,2013-08-23,8,2013,2010,Adventure,USA,RT Critics
